isim,Parameter,DF,Estimate,StdErr,LowerLRCL,UpperLRCL,ChiSq,ProbChiSq
94,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
95,Intercept,1,-2.0520,0.5332,-3.3152,-1.1613,14.81,0.0001
95,x1,1,-1.3226,1.4998,-6.1859,0.9686,0.78,0.3779
95,x2,1,0.5263,0.7528,-1.0111,2.0712,0.49,0.4845
95,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
96,Intercept,1,-2.6822,0.6266,-4.2207,-1.6610,18.33,<.0001
96,x1,1,-0.6217,1.4762,-5.4024,1.6064,0.18,0.6736
96,x2,1,1.0055,0.8163,-0.5942,2.7736,1.52,0.2180
96,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
97,Intercept,1,-2.8549,0.6275,-4.3967,-1.8326,20.70,<.0001
97,x1,1,-0.7780,1.4538,-5.5682,1.3424,0.29,0.5925
97,x2,1,1.7086,0.7546,0.3067,3.4057,5.13,0.0236
97,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
98,Intercept,1,-2.0906,0.4659,-3.1635,-1.2960,20.14,<.0001
98,x1,1,-0.3070,1.4173,-5.0159,1.7002,0.05,0.8285
98,x2,1,0.9420,0.5849,-0.1794,2.1780,2.59,0.1073
98,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
99,Intercept,1,-3.1510,0.8165,-5.3169,-1.8851,14.89,0.0001
99,x1,1,0.1296,0.9428,-2.1701,1.8154,0.02,0.8907
99,x2,1,1.8450,0.9428,0.1591,4.1446,3.83,0.0504
99,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
100,Intercept,1,-2.4595,0.5314,-3.7172,-1.5711,21.42,<.0001
100,x1,1,-1.3611,1.4660,-6.1664,0.8042,0.86,0.3532
100,x2,1,1.2866,0.7060,-0.1049,2.7710,3.32,0.0684
100,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
101,Intercept,1,-2.4486,0.5345,-3.7158,-1.5561,20.99,<.0001
101,x1,1,-1.2651,1.5492,-6.1917,1.2437,0.67,0.4142
101,x2,1,1.0494,0.8281,-0.7426,2.6857,1.61,0.2051
101,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
102,Intercept,1,-1.9285,0.4743,-3.0170,-1.1180,16.53,<.0001
102,x1,1,1.0031,0.8231,-0.7720,2.5582,1.49,0.2229
102,x2,1,-0.2311,0.7653,-1.8144,1.2579,0.09,0.7627
102,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
103,Intercept,1,-1.9828,0.4264,-2.9531,-1.2490,21.62,<.0001
103,x1,1,-1.3850,1.5492,-6.3117,1.1238,0.80,0.3713
103,x2,1,0.2553,0.7628,-1.4606,1.6769,0.11,0.7379
103,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
104,Intercept,1,-3.0758,0.7983,-5.1696,-1.8283,14.84,0.0001
104,x1,1,-0.4557,1.4752,-5.1183,1.8473,0.10,0.7574
104,x2,1,0.7715,0.9992,-1.1507,3.0794,0.60,0.4400
104,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
105,Intercept,1,-3.0835,0.8095,-5.2239,-1.8256,14.51,0.0001
105,x1,1,-0.4894,1.5225,-5.3204,1.9304,0.10,0.7479
105,x2,1,0.9207,1.0209,-1.0530,3.2836,0.81,0.3672
105,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
106,Intercept,1,-2.6934,0.6311,-4.2468,-1.6668,18.21,<.0001
106,x1,1,-0.0880,1.6207,-5.0344,2.7613,0.00,0.9567
106,x2,1,0.4732,1.0296,-1.8813,2.4858,0.21,0.6458
106,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
107,Intercept,1,-2.7345,0.6298,-4.2840,-1.7094,18.85,<.0001
107,x1,1,-1.1900,1.5307,-6.0577,1.2461,0.60,0.4369
107,x2,1,1.2996,0.8887,-0.5399,3.1567,2.14,0.1437
107,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
108,Intercept,1,-2.5005,0.5345,-3.7676,-1.6079,21.88,<.0001
108,x1,1,-0.8646,1.4907,-5.7512,1.3724,0.34,0.5619
108,x2,1,1.1628,0.7127,-0.2492,2.6599,2.66,0.1028
108,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
109,Intercept,1,-2.8501,0.6251,-4.3835,-1.8305,20.79,<.0001
109,x1,1,-0.6187,1.4947,-5.3738,1.7038,0.17,0.6789
109,x2,1,0.9524,0.8773,-0.8484,2.7882,1.18,0.2777
109,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
110,Intercept,1,-2.4815,0.5323,-3.7421,-1.5920,21.73,<.0001
110,x1,1,-1.6876,1.4735,-6.5174,0.4981,1.31,0.2521
110,x2,1,1.2479,0.7080,-0.1491,2.7364,3.11,0.0780
110,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
111,Intercept,1,-2.1084,0.4225,-3.0637,-1.3785,24.90,<.0001
111,x1,1,-0.5767,1.4191,-5.2633,1.4533,0.17,0.6844
111,x2,1,0.8537,0.6213,-0.4294,2.0818,1.89,0.1694
111,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
112,Intercept,1,-2.2342,0.4685,-3.3168,-1.4371,22.74,<.0001
112,x1,1,-0.7270,1.4748,-5.5185,1.4826,0.24,0.6220
112,x2,1,0.8331,0.7043,-0.6322,2.2319,1.40,0.2368
112,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
113,Intercept,1,-2.0141,0.4664,-3.0892,-1.2192,18.65,<.0001
113,x1,1,-0.5259,1.4275,-5.2414,1.5221,0.14,0.7126
113,x2,1,0.7087,0.6235,-0.5220,1.9980,1.29,0.2557
113,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
114,Intercept,1,-2.3827,0.5301,-3.6365,-1.4958,20.20,<.0001
114,x1,1,0.4209,1.4712,-4.3534,2.6264,0.08,0.7748
114,x2,1,0.4633,0.7451,-1.0502,1.9945,0.39,0.5341
114,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
115,Intercept,1,-1.6793,0.3890,-2.5492,-1.0013,18.64,<.0001
115,x1,1,-1.3135,1.4127,-5.9330,0.7305,0.86,0.3525
115,x2,1,-0.3432,0.7208,-1.9668,0.9829,0.23,0.6339
115,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
116,Intercept,1,-1.8474,0.4221,-2.8041,-1.1188,19.15,<.0001
116,x1,1,-0.9576,1.4208,-5.6615,1.0680,0.45,0.5004
116,x2,1,0.4443,0.5909,-0.7436,1.6373,0.57,0.4521
116,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
117,Intercept,1,-2.6726,0.6292,-4.2198,-1.6483,18.04,<.0001
117,x1,1,-1.2190,1.4736,-6.0445,0.9711,0.68,0.4081
117,x2,1,1.2945,0.7830,-0.1947,3.0285,2.73,0.0983
117,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
118,Intercept,1,-2.1852,0.4653,-3.2548,-1.3910,22.06,<.0001
118,x1,1,0.4532,1.4345,-4.0642,2.6362,0.10,0.7521
118,x2,1,-0.2544,0.9008,-2.3729,1.3789,0.08,0.7777
118,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
119,Intercept,1,-2.4437,0.5291,-3.6821,-1.5549,21.33,<.0001
119,x1,1,1.1500,1.4211,-3.3826,3.2993,0.65,0.4184
119,x2,1,-0.1510,0.9303,-2.3484,1.5691,0.03,0.8710
119,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
120,Intercept,1,-1.5806,0.3633,-2.3879,-0.9436,18.92,<.0001
120,x1,1,-1.3796,1.4640,-6.1532,0.7870,0.89,0.3460
120,x2,1,0.0626,0.6390,-1.3183,1.2640,0.01,0.9219
120,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
121,Intercept,1,-3.0530,0.8071,-5.1836,-1.7975,14.31,0.0002
121,x1,1,-0.8157,1.4369,-5.5753,1.2478,0.32,0.5703
121,x2,1,1.8360,0.8822,0.3386,4.0476,4.33,0.0374
121,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
122,Intercept,1,-3.1584,0.8165,-5.3242,-1.8924,14.96,0.0001
122,x1,1,-1.0827,1.5492,-6.0094,1.4261,0.49,0.4846
122,x2,1,1.3205,1.0328,-0.6967,3.7118,1.63,0.2010
122,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
123,Intercept,1,-1.7372,0.4252,-2.7003,-1.0029,16.69,<.0001
123,x1,1,0.5865,0.9225,-1.6531,2.1986,0.40,0.5249
123,x2,1,-0.3467,0.6978,-1.8205,0.9963,0.25,0.6193
123,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
124,Intercept,1,-2.1604,0.4671,-3.2382,-1.3650,21.40,<.0001
124,x1,1,0.5685,1.4537,-4.1625,2.7191,0.15,0.6957
124,x2,1,0.5756,0.6994,-0.8773,1.9658,0.68,0.4105
124,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
125,Intercept,1,-2.1191,0.4714,-3.2101,-1.3181,20.21,<.0001
125,x1,1,-0.1168,1.6330,-5.0999,2.8141,0.01,0.9430
125,x2,1,-0.0800,0.9428,-2.3797,1.6058,0.01,0.9324
125,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
126,Intercept,1,-1.9827,0.5268,-3.2230,-1.0988,14.17,0.0002
126,x1,1,-1.2179,1.4180,-5.9027,0.8091,0.74,0.3904
126,x2,1,0.7448,0.6479,-0.4847,2.1436,1.32,0.2503
126,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
127,Intercept,1,-2.0918,0.4658,-3.1609,-1.2964,20.17,<.0001
127,x1,1,-0.0796,1.4168,-4.7164,1.9750,0.00,0.9552
127,x2,1,0.7465,0.6913,-0.7007,2.1145,1.17,0.2802
127,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
128,Intercept,1,-2.3672,0.6316,-3.9223,-1.3398,14.05,0.0002
128,x1,1,0.2521,1.0275,-2.1313,2.2404,0.06,0.8062
128,x2,1,0.4105,0.8904,-1.4336,2.2724,0.21,0.6448
128,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
129,Intercept,1,-2.0426,0.4714,-3.1335,-1.2415,18.77,<.0001
129,x1,1,0.4542,1.6330,-4.5289,3.3851,0.08,0.7809
129,x2,1,-0.2393,0.9428,-2.5390,1.4466,0.06,0.7996
129,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
130,Intercept,1,-2.7354,0.5299,-3.9888,-1.8492,26.65,<.0001
130,x1,1,1.6632,1.9335,-3.2858,5.2356,0.74,0.3897
130,x2,1,-0.4426,1.5503,-4.4089,1.9503,0.08,0.7753
130,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
131,Intercept,1,-2.5929,0.6285,-4.1378,-1.5695,17.02,<.0001
131,x1,1,-1.6963,1.4699,-6.5085,0.4845,1.33,0.2485
131,x2,1,1.6996,0.7817,0.2135,3.4307,4.73,0.0297
131,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
132,Intercept,1,-3.2080,0.8097,-5.3489,-1.9500,15.70,<.0001
132,x1,1,-0.5981,1.5231,-5.4312,1.8234,0.15,0.6946
132,x2,1,1.1729,1.0212,-0.8016,3.5365,1.32,0.2507
132,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
133,Intercept,1,-2.3607,0.5262,-3.5986,-1.4774,20.13,<.0001
133,x1,1,-0.8363,1.4366,-5.4461,1.3178,0.34,0.5604
133,x2,1,0.7561,0.7990,-0.9450,2.3419,0.90,0.3440
133,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
134,Intercept,1,-2.7618,0.6195,-4.2697,-1.7465,19.88,<.0001
134,x1,1,-0.0776,1.4390,-4.6639,2.1090,0.00,0.9570
134,x2,1,0.7235,0.8589,-1.0434,2.5183,0.71,0.3996
134,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
135,Intercept,1,-1.9030,0.4655,-2.9723,-1.1082,16.71,<.0001
135,x1,1,0.4572,1.4224,-4.0455,2.6071,0.10,0.7479
135,x2,1,-0.5922,0.8986,-2.7166,1.0348,0.43,0.5099
135,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
136,Intercept,1,-2.9353,0.8121,-5.0854,-1.6745,13.06,0.0003
136,x1,1,-0.6514,1.4975,-5.4976,1.6419,0.19,0.6636
136,x2,1,1.1991,0.9692,-0.5860,3.5156,1.53,0.2160
136,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
137,Intercept,1,-1.8433,0.4249,-2.8095,-1.1115,18.82,<.0001
137,x1,1,-1.7084,1.4703,-6.5341,0.4630,1.35,0.2453
137,x2,1,0.4917,0.6314,-0.8066,1.7449,0.61,0.4361
137,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
138,Intercept,1,-1.4227,0.3406,-2.1724,-0.8211,17.45,<.0001
138,x1,1,-2.0866,1.4193,-6.7896,-0.0694,2.16,0.1415
138,x2,1,0.2918,0.5715,-0.9203,1.3790,0.26,0.6097
138,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
139,Intercept,1,-4.2851,1.3921,-8.9952,-2.3944,9.47,0.0021
139,x1,1,-0.4783,1.4653,-5.2401,1.7202,0.11,0.7441
139,x2,1,2.7063,1.4653,0.5078,7.4681,3.41,0.0648
139,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
140,Intercept,1,-2.1867,0.5344,-3.4536,-1.2943,16.74,<.0001
140,x1,1,-0.7883,1.4900,-5.6726,1.4465,0.28,0.5968
140,x2,1,0.7815,0.7125,-0.6298,2.2783,1.20,0.2727
140,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
141,Intercept,1,-2.6703,0.6325,-4.2279,-1.6418,17.83,<.0001
141,x1,1,-0.7113,1.4907,-5.5980,1.5256,0.23,0.6333
141,x2,1,1.1557,0.7888,-0.3501,2.9022,2.15,0.1429
141,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
142,Intercept,1,-2.7463,0.6284,-4.2911,-1.7230,19.10,<.0001
142,x1,1,0.1331,1.5202,-4.7016,2.5329,0.01,0.9303
142,x2,1,0.8344,0.8854,-0.9922,2.6855,0.89,0.3460
142,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
143,Intercept,1,-2.1003,0.4667,-3.1766,-1.3052,20.26,<.0001
143,x1,1,-1.0793,1.4473,-5.7922,1.0544,0.56,0.4558
143,x2,1,0.4791,0.6979,-0.9707,1.8665,0.47,0.4924
143,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
144,Intercept,1,-3.1563,0.8146,-5.3155,-1.8926,15.01,0.0001
144,x1,1,-1.3760,1.4852,-6.2405,0.8473,0.86,0.3542
144,x2,1,2.0341,0.9402,0.3550,4.3266,4.68,0.0305
144,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
145,Intercept,1,-1.8609,0.4674,-2.9398,-1.0650,15.85,<.0001
145,x1,1,-1.0994,1.4462,-5.8481,1.0091,0.58,0.4471
145,x2,1,0.3780,0.6562,-0.9450,1.7129,0.33,0.5645
145,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
146,Intercept,1,-2.1305,0.4655,-3.1998,-1.3356,20.94,<.0001
146,x1,1,-0.2859,1.4225,-4.7887,1.8641,0.04,0.8407
146,x2,1,-0.3162,0.8986,-2.4405,1.3108,0.12,0.7250
146,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
147,Intercept,1,-4.1198,1.3883,-8.8073,-2.2319,8.81,0.0030
147,x1,1,-1.1979,1.4320,-5.9165,0.8718,0.70,0.4029
147,x2,1,3.0654,1.4320,0.9956,7.7839,4.58,0.0323
147,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
148,Intercept,1,-2.0397,0.4264,-3.0099,-1.3058,22.88,<.0001
148,x1,1,-0.1724,1.4907,-5.0591,2.0645,0.01,0.9079
148,x2,1,0.6153,0.6356,-0.6982,1.8750,0.94,0.3331
148,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
149,Intercept,1,-2.0794,0.4663,-3.1544,-1.2846,19.88,<.0001
149,x1,1,-0.4280,1.4236,-5.1477,1.5998,0.09,0.7637
149,x2,1,0.8123,0.6022,-0.3567,2.0731,1.82,0.1774
149,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
150,Intercept,1,-2.7161,0.6318,-4.2719,-1.6885,18.48,<.0001
150,x1,1,-1.2904,1.5083,-6.1794,1.0308,0.73,0.3923
150,x2,1,1.1037,0.8269,-0.5283,2.8934,1.78,0.1820
150,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
151,Intercept,1,-2.1353,0.4714,-3.2262,-1.3342,20.52,<.0001
151,x1,1,-0.5159,1.4907,-5.4025,1.7211,0.12,0.7293
151,x2,1,0.6408,0.6667,-0.7128,1.9943,0.92,0.3365
151,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
152,Intercept,1,-2.8189,0.6190,-4.3173,-1.8023,20.74,<.0001
152,x1,1,0.1763,1.4321,-4.2790,2.4191,0.02,0.9020
152,x2,1,0.4753,0.9731,-1.7156,2.3857,0.24,0.6252
152,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
153,Intercept,1,-2.2370,0.4655,-3.3081,-1.4427,23.09,<.0001
153,x1,1,0.3635,1.4244,-4.2878,2.4394,0.07,0.7986
153,x2,1,0.6066,0.6926,-0.8363,1.9820,0.77,0.3811
153,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
154,Intercept,1,-3.0734,0.8022,-5.1841,-1.8225,14.68,0.0001
154,x1,1,-0.3071,1.4472,-5.0158,1.8388,0.05,0.8320
154,x2,1,1.5141,0.9213,-0.1275,3.7528,2.70,0.1003
154,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
155,Intercept,1,-2.3035,0.5277,-3.5484,-1.4191,19.05,<.0001
155,x1,1,-0.4579,1.4452,-5.1528,1.6811,0.10,0.7513
155,x2,1,0.9847,0.7380,-0.5134,2.5016,1.78,0.1821
155,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
156,Intercept,1,-2.1006,0.4655,-3.1700,-1.3058,20.36,<.0001
156,x1,1,0.2555,1.4165,-4.4029,2.2935,0.03,0.8569
156,x2,1,0.7655,0.6489,-0.5491,2.0811,1.39,0.2381
156,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
157,Intercept,1,-2.5412,0.5280,-3.7872,-1.6565,23.17,<.0001
157,x1,1,-1.0550,1.4483,-5.7593,1.0916,0.53,0.4664
157,x2,1,1.3319,0.7389,-0.1677,2.8507,3.25,0.0714
157,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
158,Intercept,1,-2.2462,0.5345,-3.5134,-1.3537,17.66,<.0001
158,x1,1,-1.1963,1.4676,-6.0670,0.9384,0.66,0.4150
158,x2,1,0.9400,0.6630,-0.3191,2.3748,2.01,0.1563
158,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
159,Intercept,1,-2.7230,0.6186,-4.2241,-1.7079,19.38,<.0001
159,x1,1,0.0250,1.4466,-4.4581,2.3020,0.00,0.9862
159,x2,1,0.5105,0.9774,-1.6762,2.4337,0.27,0.6015
159,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
160,Intercept,1,-3.0299,0.8048,-5.1513,-1.7767,14.18,0.0002
160,x1,1,-1.7170,1.4442,-6.4549,0.3955,1.41,0.2345
160,x2,1,1.9835,0.9046,0.4054,4.2123,4.81,0.0283
160,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
161,Intercept,1,-2.3668,0.5242,-3.5985,-1.4868,20.39,<.0001
161,x1,1,1.2803,1.5739,-2.8017,3.8159,0.66,0.4160
161,x2,1,-1.6989,1.5738,-5.7806,0.8367,1.17,0.2804
161,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
162,Intercept,1,-3.1776,0.7948,-5.2531,-1.9319,15.98,<.0001
162,x1,1,-0.5272,1.4359,-5.1299,1.6409,0.13,0.7135
162,x2,1,1.5190,0.9389,-0.2091,3.7485,2.62,0.1057
162,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
163,Intercept,1,-1.8507,0.4243,-2.8151,-1.1198,19.03,<.0001
163,x1,1,-1.2023,1.4764,-6.0028,1.0084,0.66,0.4155
163,x2,1,0.1994,0.6766,-1.2325,1.5114,0.09,0.7682
163,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
164,Intercept,1,-2.6497,0.6274,-4.1739,-1.6202,17.84,<.0001
164,x1,1,1.0046,1.0035,-1.3024,2.8802,1.00,0.3167
164,x2,1,0.5126,0.9136,-1.3641,2.3857,0.31,0.5747
164,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
165,Intercept,1,-2.2802,0.5328,-3.5422,-1.3900,18.32,<.0001
165,x1,1,-0.2212,1.4773,-5.0635,1.9752,0.02,0.8809
165,x2,1,0.6847,0.7091,-0.7154,2.1751,0.93,0.3342
165,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
166,Intercept,1,-2.7033,0.6194,-4.2092,-1.6874,19.05,<.0001
166,x1,1,-0.2218,1.4182,-4.8359,1.8552,0.02,0.8757
166,x2,1,1.7972,0.7623,0.3433,3.4758,5.56,0.0184
166,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
167,Intercept,1,-2.8793,0.6291,-4.4264,-1.8551,20.94,<.0001
167,x1,1,-0.6848,1.5255,-5.5361,1.7329,0.20,0.6535
167,x2,1,1.1577,0.8871,-0.6751,3.0118,1.70,0.1919
167,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
168,Intercept,1,-2.0223,0.4673,-3.1010,-1.2265,18.73,<.0001
168,x1,1,-1.1806,1.4326,-5.9325,0.8663,0.68,0.4099
168,x2,1,1.1150,0.6046,-0.0578,2.3817,3.40,0.0651
168,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
169,Intercept,1,-2.0906,0.5345,-3.3578,-1.1981,15.30,<.0001
169,x1,1,0.3278,1.5492,-4.5989,2.8366,0.04,0.8324
169,x2,1,-0.2484,0.8281,-2.0403,1.3880,0.09,0.7642
169,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
170,Intercept,1,-2.3954,0.5265,-3.6319,-1.5114,20.70,<.0001
170,x1,1,1.0128,1.4693,-3.0157,3.3981,0.48,0.4906
170,x2,1,-1.2091,1.4693,-5.2375,1.1761,0.68,0.4106
170,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
171,Intercept,1,-2.0866,0.4653,-3.1570,-1.2927,20.11,<.0001
171,x1,1,-0.3221,1.4491,-4.8636,1.8992,0.05,0.8241
171,x2,1,0.1224,0.9041,-1.9942,1.7622,0.02,0.8923
171,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
172,Intercept,1,-2.8473,0.7990,-4.9441,-1.5991,12.70,0.0004
172,x1,1,-0.6901,1.4518,-5.3584,1.5043,0.23,0.6345
172,x2,1,0.9723,0.9471,-0.7671,3.2277,1.05,0.3046
172,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
173,Intercept,1,-2.0782,0.4674,-3.1570,-1.2824,19.77,<.0001
173,x1,1,-1.4045,1.4582,-6.1484,0.7583,0.93,0.3355
173,x2,1,0.6228,0.7004,-0.8325,2.0150,0.79,0.3739
173,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
174,Intercept,1,-2.2340,0.5285,-3.4821,-1.3488,17.87,<.0001
174,x1,1,-0.9371,1.4422,-5.6637,1.1696,0.42,0.5158
174,x2,1,1.0158,0.6992,-0.3608,2.4862,2.11,0.1463
174,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
175,Intercept,1,-2.6901,0.6201,-4.2009,-1.6741,18.82,<.0001
175,x1,1,0.0551,1.4178,-4.5870,2.1107,0.00,0.9690
175,x2,1,1.3096,0.7404,-0.0704,2.9669,3.13,0.0769
175,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
176,Intercept,1,-2.7073,0.6262,-4.2314,-1.6805,18.69,<.0001
176,x1,1,0.5688,1.0170,-1.7575,2.4772,0.31,0.5760
176,x2,1,0.2503,0.9247,-1.6516,2.1387,0.07,0.7867
176,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
177,Intercept,1,-2.0784,0.4714,-3.1694,-1.2774,19.44,<.0001
177,x1,1,-0.4160,1.6330,-5.3990,2.5150,0.06,0.7989
177,x2,1,-0.1675,0.9428,-2.4671,1.5184,0.03,0.8590
177,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
178,Intercept,1,-4.2897,1.4142,-9.1232,-2.3800,9.20,0.0024
178,x1,1,-0.9741,1.4907,-5.8608,1.2628,0.43,0.5135
178,x2,1,2.7006,1.4907,0.4637,7.5873,3.28,0.0700
178,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
179,Intercept,1,-2.5343,0.6325,-4.0919,-1.5058,16.06,<.0001
179,x1,1,-0.5766,1.6330,-5.5596,2.3544,0.12,0.7240
179,x2,1,0.3502,1.0328,-2.0411,2.3674,0.11,0.7346
179,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
180,Intercept,1,-3.0533,0.8165,-5.2191,-1.7874,13.98,0.0002
180,x1,1,-1.0253,1.5492,-5.9520,1.4835,0.44,0.5081
180,x2,1,1.1461,1.0328,-0.8711,3.5374,1.23,0.2671
180,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
181,Intercept,1,-1.9140,0.4222,-2.8688,-1.1847,20.56,<.0001
181,x1,1,-0.1918,1.4169,-4.8837,1.8247,0.02,0.8923
181,x2,1,0.7022,0.5900,-0.4880,1.8897,1.42,0.2340
181,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
182,Intercept,1,-1.8082,0.3894,-2.6788,-1.1294,21.56,<.0001
182,x1,1,0.1186,1.4173,-4.5628,2.1446,0.01,0.9333
182,x2,1,0.4081,0.6476,-0.9898,1.6373,0.40,0.5286
182,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
183,Intercept,1,-1.7357,0.4235,-2.6977,-1.0058,16.80,<.0001
183,x1,1,-1.2729,1.4492,-6.0366,0.8385,0.77,0.3798
183,x2,1,0.2765,0.6270,-1.0098,1.5221,0.19,0.6592
183,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
184,Intercept,1,-1.7919,0.4219,-2.7476,-1.0633,18.04,<.0001
184,x1,1,-1.2216,1.4231,-5.8828,0.8401,0.74,0.3906
184,x2,1,0.2481,0.6657,-1.1620,1.5398,0.14,0.7094
184,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
185,Intercept,1,-1.9991,0.4656,-3.0714,-1.2052,18.44,<.0001
185,x1,1,-1.2020,1.4740,-5.7924,1.0851,0.66,0.4148
185,x2,1,-0.2824,0.9098,-2.4023,1.3670,0.10,0.7563
185,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
186,Intercept,1,-2.3118,0.5345,-3.5789,-1.4192,18.71,<.0001
186,x1,1,-1.0937,1.5119,-5.9948,1.2394,0.52,0.4694
186,x2,1,0.9745,0.7559,-0.5757,2.5247,1.66,0.1973
186,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
187,Intercept,1,-2.4703,0.5345,-3.7375,-1.5778,21.36,<.0001
187,x1,1,-0.2048,1.4907,-5.0914,2.0322,0.02,0.8908
187,x2,1,0.9702,0.7127,-0.4417,2.4674,1.85,0.1734
187,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
188,Intercept,1,-2.1443,0.4714,-3.2352,-1.3432,20.69,<.0001
188,x1,1,1.2810,1.4907,-3.6056,3.5180,0.74,0.3902
188,x2,1,0.7704,0.6667,-0.5832,2.1240,1.34,0.2479
188,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
