isim,Parameter,DF,Estimate,StdErr,LowerWaldCL,UpperWaldCL,ChiSq,ProbChiSq
95,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
96,Intercept,1,-2.7060,0.5253,-3.7355,-1.6765,26.54,<.0001
96,x1,1,1.7786,1.0180,-0.2168,3.7739,3.05,0.0806
96,x2,1,-0.4049,1.0180,-2.4002,1.5905,0.16,0.6909
96,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
97,Intercept,1,-2.8331,0.7071,-4.2190,-1.4472,16.05,<.0001
97,x1,1,-24.6776,304327.5,-596496,596446.2,0.00,0.9999
97,x2,1,0.0688,1.2247,-2.3317,2.4692,0.00,0.9552
97,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
98,Intercept,1,-28.5006,0.4082,-29.3007,-27.7004,4873.69,<.0001
98,x1,1,0.9154,1.0801,-1.2016,3.0324,0.72,0.3967
98,x2,0,27.0960,0.0000,27.0960,27.0960,,
98,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
99,Intercept,1,-2.2453,0.5000,-3.2253,-1.2653,20.17,<.0001
99,x1,1,0.4561,1.1547,-1.8071,2.7193,0.16,0.6929
99,x2,1,0.9387,0.7638,-0.5583,2.4356,1.51,0.2191
99,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
100,Intercept,1,-2.2035,0.4472,-3.0800,-1.3270,24.28,<.0001
100,x1,1,1.6868,1.0000,-0.2732,3.6467,2.85,0.0916
100,x2,1,0.2053,0.8367,-1.4345,1.8451,0.06,0.8061
100,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
101,Intercept,1,-2.4526,0.5774,-3.5842,-1.3210,18.05,<.0001
101,x1,1,1.4991,0.9129,-0.2901,3.2883,2.70,0.1005
101,x2,1,-25.4877,213139.6,-417771,417720.5,0.00,0.9999
101,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
102,Intercept,1,-2.5291,0.5099,-3.5286,-1.5296,24.60,<.0001
102,x1,1,0.5339,0.8211,-1.0754,2.1432,0.42,0.5156
102,x2,1,1.0228,0.6870,-0.3236,2.3692,2.22,0.1365
102,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
103,Intercept,1,-2.8086,0.7179,-4.2157,-1.4015,15.31,<.0001
103,x1,1,0.1992,1.1012,-1.9592,2.3576,0.03,0.8564
103,x2,1,0.9372,0.8706,-0.7692,2.6436,1.16,0.2817
103,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
104,Intercept,1,-2.1340,0.4472,-3.0105,-1.2575,22.77,<.0001
104,x1,1,-23.4764,157539.5,-308795,308748.2,0.00,0.9999
104,x2,1,0.0428,0.8367,-1.5970,1.6826,0.00,0.9592
104,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
105,Intercept,1,-3.6818,1.0048,-5.6513,-1.7123,13.42,0.0002
105,x1,1,3.2479,1.3293,0.6425,5.8533,5.97,0.0146
105,x2,1,-1.3520,1.3293,-3.9574,1.2534,1.03,0.3091
105,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
106,Intercept,1,-2.6743,0.5904,-3.8314,-1.5171,20.52,<.0001
106,x1,1,2.1645,0.9617,0.2795,4.0494,5.06,0.0244
106,x2,1,0.0162,0.9067,-1.7609,1.7934,0.00,0.9857
106,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
107,Intercept,1,-2.5705,0.5785,-3.7043,-1.4366,19.74,<.0001
107,x1,1,-0.2867,0.8416,-1.9363,1.3629,0.12,0.7334
107,x2,1,1.3198,0.7423,-0.1350,2.7746,3.16,0.0754
107,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
108,Intercept,1,-2.9641,0.7079,-4.3516,-1.5766,17.53,<.0001
108,x1,1,2.0393,1.1604,-0.2350,4.3137,3.09,0.0788
108,x2,1,0.0677,1.1604,-2.2066,2.3421,0.00,0.9535
108,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
109,Intercept,1,-2.3200,0.5774,-3.4516,-1.1884,16.15,<.0001
109,x1,1,-0.4161,1.0801,-2.5331,1.7009,0.15,0.7000
109,x2,1,0.8328,0.7071,-0.5531,2.2187,1.39,0.2389
109,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
110,Intercept,1,-2.6932,0.5781,-3.8263,-1.5602,21.71,<.0001
110,x1,1,0.6238,0.7908,-0.9260,2.1737,0.62,0.4302
110,x2,1,1.9866,0.6806,0.6527,3.3205,8.52,0.0035
110,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
111,Intercept,1,-3.2505,0.7433,-4.7072,-1.7937,19.13,<.0001
111,x1,1,2.0469,1.3207,-0.5417,4.6355,2.40,0.1212
111,x2,1,-0.7149,1.3207,-3.3035,1.8737,0.29,0.5883
111,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
112,Intercept,1,-2.2811,0.5774,-3.4127,-1.1495,15.61,<.0001
112,x1,1,-0.7417,1.0801,-2.8587,1.3753,0.47,0.4923
112,x2,1,1.0402,0.7071,-0.3457,2.4262,2.16,0.1413
112,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
113,Intercept,1,-2.0353,0.3892,-2.7980,-1.2726,27.35,<.0001
113,x1,1,1.0899,0.7046,-0.2912,2.4710,2.39,0.1219
113,x2,1,0.5788,0.6189,-0.6342,1.7919,0.87,0.3496
113,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
114,Intercept,1,-2.6571,0.5774,-3.7887,-1.5255,21.18,<.0001
114,x1,1,-23.8140,263056.7,-515606,515557.9,0.00,0.9999
114,x2,1,1.4036,0.9129,-0.3856,3.1928,2.36,0.1242
114,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
115,Intercept,1,-3.1179,0.7268,-4.5425,-1.6933,18.40,<.0001
115,x1,1,1.0064,0.8869,-0.7318,2.7446,1.29,0.2565
115,x2,1,1.4567,0.8869,-0.2815,3.1949,2.70,0.1005
115,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
116,Intercept,1,-2.5861,0.5911,-3.7447,-1.4276,19.14,<.0001
116,x1,1,1.2981,0.9572,-0.5780,3.1743,1.84,0.1751
116,x2,1,-0.0556,0.9025,-1.8245,1.7133,0.00,0.9509
116,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
117,Intercept,1,-1.9755,0.4627,-2.8824,-1.0686,18.23,<.0001
117,x1,1,0.7414,0.6920,-0.6149,2.0978,1.15,0.2840
117,x2,1,0.4113,0.6190,-0.8019,1.6245,0.44,0.5064
117,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
118,Intercept,1,-28.3222,0.7071,-29.7081,-26.9363,1604.30,<.0001
118,x1,1,1.1311,1.0000,-0.8289,3.0910,1.28,0.2580
118,x2,0,26.1343,0.0000,26.1343,26.1343,,
118,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
119,Intercept,1,-2.4108,0.5801,-3.5477,-1.2739,17.27,<.0001
119,x1,1,0.3259,0.8652,-1.3700,2.0217,0.14,0.7065
119,x2,1,0.8197,0.7739,-0.6970,2.3365,1.12,0.2895
119,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
120,Intercept,1,-2.3910,0.5945,-3.5562,-1.2257,16.17,<.0001
120,x1,1,1.2082,0.8600,-0.4774,2.8938,1.97,0.1601
120,x2,1,0.0660,0.7851,-1.4728,1.6047,0.01,0.9330
120,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
121,Intercept,1,-2.1446,0.5022,-3.1290,-1.1603,18.23,<.0001
121,x1,1,1.2394,0.8305,-0.3884,2.8672,2.23,0.1356
121,x2,1,0.2166,0.7879,-1.3276,1.7609,0.08,0.7834
121,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
122,Intercept,1,-2.8954,0.7115,-4.2898,-1.5009,16.56,<.0001
122,x1,1,0.6736,0.7315,-0.7602,2.1074,0.85,0.3572
122,x2,1,1.3052,0.8295,-0.3206,2.9309,2.48,0.1156
122,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
123,Intercept,1,-2.5469,0.5259,-3.5778,-1.5161,23.45,<.0001
123,x1,1,0.9399,0.8635,-0.7525,2.6323,1.18,0.2764
123,x2,1,0.6808,0.7883,-0.8642,2.2258,0.75,0.3878
123,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
124,Intercept,1,-28.2288,0.4472,-29.1053,-27.3522,3984.31,<.0001
124,x1,1,1.3258,0.8367,-0.3140,2.9656,2.51,0.1131
124,x2,0,26.7756,0.0000,26.7756,26.7756,,
124,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
125,Intercept,1,-2.8061,0.6531,-4.0862,-1.5260,18.46,<.0001
125,x1,1,1.7599,0.6785,0.4300,3.0897,6.73,0.0095
125,x2,1,0.7769,0.7152,-0.6249,2.1787,1.18,0.2774
125,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
126,Intercept,1,-2.8640,0.7071,-4.2499,-1.4781,16.40,<.0001
126,x1,1,-23.9549,302987.7,-593869,593821.0,0.00,0.9999
126,x2,1,0.1615,1.2247,-2.2389,2.5620,0.02,0.8951
126,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
127,Intercept,1,-2.4186,0.5774,-3.5501,-1.2870,17.55,<.0001
127,x1,1,-24.2995,297832.5,-583765,583716.6,0.00,0.9999
127,x2,1,-0.4472,1.1547,-2.7103,1.8160,0.15,0.6986
127,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
128,Intercept,1,-2.6143,0.7071,-4.0002,-1.2284,13.67,0.0002
128,x1,1,-23.5416,186973.4,-366485,366437.6,0.00,0.9999
128,x2,1,0.2669,1.0000,-1.6931,2.2268,0.07,0.7896
128,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
129,Intercept,1,-2.6494,0.5899,-3.8056,-1.4932,20.17,<.0001
129,x1,1,1.6123,0.9648,-0.2786,3.5032,2.79,0.0947
129,x2,1,0.1795,0.9096,-1.6033,1.9623,0.04,0.8436
129,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
130,Intercept,1,-2.9810,0.7222,-4.3965,-1.5656,17.04,<.0001
130,x1,1,1.4420,1.1296,-0.7720,3.6561,1.63,0.2018
130,x2,1,0.6979,0.9224,-1.1099,2.5057,0.57,0.4493
130,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
131,Intercept,1,-3.0729,0.7480,-4.5390,-1.6068,16.88,<.0001
131,x1,1,1.2812,0.7718,-0.2314,2.7939,2.76,0.0969
131,x2,1,0.7756,0.8454,-0.8814,2.4327,0.84,0.3589
131,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
132,Intercept,1,-2.8283,0.6612,-4.1242,-1.5323,18.30,<.0001
132,x1,1,1.9462,0.7750,0.4273,3.4651,6.31,0.0120
132,x2,1,-0.0300,0.7750,-1.5489,1.4889,0.00,0.9691
132,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
133,Intercept,1,-3.6642,1.0022,-5.6286,-1.6999,13.37,0.0003
133,x1,1,0.6325,0.8825,-1.0971,2.3621,0.51,0.4735
133,x2,1,1.9670,1.1840,-0.3535,4.2875,2.76,0.0966
133,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
134,Intercept,1,-2.3503,0.5774,-3.4819,-1.2188,16.57,<.0001
134,x1,1,2.4217,1.1547,0.1585,4.6848,4.40,0.0360
134,x2,1,-0.4989,1.1547,-2.7621,1.7642,0.19,0.6657
134,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
135,Intercept,1,-2.0208,0.4490,-2.9008,-1.1408,20.26,<.0001
135,x1,1,0.4250,0.8256,-1.1931,2.0431,0.27,0.6067
135,x2,1,0.0123,0.7567,-1.4708,1.4953,0.00,0.9871
135,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
136,Intercept,1,-2.0248,0.4319,-2.8714,-1.1783,21.98,<.0001
136,x1,1,0.9688,0.7924,-0.5842,2.5218,1.49,0.2215
136,x2,1,-0.0064,0.6470,-1.2744,1.2617,0.00,0.9921
136,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
137,Intercept,1,-2.7038,0.5774,-3.8354,-1.5722,21.93,<.0001
137,x1,1,-23.3885,682514.0,-1337726,1337679,0.00,1.0000
137,x2,1,-25.7563,365630.4,-716648,716596.6,0.00,0.9999
137,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
138,Intercept,1,-2.6681,0.5941,-3.8326,-1.5036,20.17,<.0001
138,x1,1,1.2784,0.8045,-0.2983,2.8551,2.53,0.1120
138,x2,1,1.1589,0.7095,-0.2316,2.5495,2.67,0.1024
138,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
139,Intercept,1,-3.2761,0.7285,-4.7039,-1.8483,20.23,<.0001
139,x1,1,1.5779,0.7425,0.1227,3.0332,4.52,0.0336
139,x2,1,1.1908,0.8574,-0.4896,2.8712,1.93,0.1649
139,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
140,Intercept,1,-3.4789,1.0000,-5.4389,-1.5190,12.10,0.0005
140,x1,1,1.0487,1.4142,-1.7231,3.8205,0.55,0.4584
140,x2,1,0.6573,1.4142,-2.1145,3.4291,0.22,0.6421
140,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
141,Intercept,1,-2.6356,0.6117,-3.8345,-1.4367,18.56,<.0001
141,x1,1,1.1234,1.1200,-1.0718,3.3187,1.01,0.3159
141,x2,1,-0.1318,0.9145,-1.9242,1.6606,0.02,0.8854
141,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
142,Intercept,1,-2.1775,0.5000,-3.1575,-1.1975,18.97,<.0001
142,x1,1,1.5676,1.4142,-1.2042,4.3394,1.23,0.2677
142,x2,1,-0.7997,1.1180,-2.9910,1.3916,0.51,0.4745
142,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
143,Intercept,1,-2.1207,0.5000,-3.1007,-1.1407,17.99,<.0001
143,x1,1,0.7778,1.2247,-1.6227,3.1783,0.40,0.5254
143,x2,1,-0.4104,0.8660,-2.1078,1.2870,0.22,0.6356
143,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
144,Intercept,1,-3.1249,0.7183,-4.5327,-1.7171,18.93,<.0001
144,x1,1,0.0308,1.1008,-2.1267,2.1883,0.00,0.9777
144,x2,1,1.5457,0.8703,-0.1600,3.2514,3.15,0.0757
144,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
145,Intercept,1,-2.9030,0.7071,-4.2889,-1.5171,16.85,<.0001
145,x1,1,-24.2571,306577.0,-600904,600855.7,0.00,0.9999
145,x2,1,0.3222,1.2247,-2.0783,2.7226,0.07,0.7925
145,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
146,Intercept,1,-2.9781,0.7071,-4.3640,-1.5922,17.74,<.0001
146,x1,1,0.9303,1.0000,-1.0296,2.8903,0.87,0.3522
146,x2,1,1.1100,1.0000,-0.8500,3.0699,1.23,0.2670
146,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
147,Intercept,1,-2.8427,0.7071,-4.2286,-1.4568,16.16,<.0001
147,x1,1,0.8150,0.9129,-0.9742,2.6042,0.80,0.3720
147,x2,1,0.8563,1.0000,-1.1037,2.8163,0.73,0.3918
147,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
148,Intercept,1,-3.3591,1.0000,-5.3191,-1.3991,11.28,0.0008
148,x1,1,-25.7675,216674.2,-424699,424647.9,0.00,0.9999
148,x2,1,2.1555,1.0954,0.0085,4.3025,3.87,0.0491
148,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
149,Intercept,1,-2.5240,0.5894,-3.6792,-1.3689,18.34,<.0001
149,x1,1,0.9280,1.1734,-1.3718,3.2279,0.63,0.4290
149,x2,1,-0.0118,0.9581,-1.8896,1.8660,0.00,0.9901
149,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
150,Intercept,1,-1.9747,0.3846,-2.7285,-1.2210,26.37,<.0001
150,x1,1,2.8022,1.1248,0.5976,5.0067,6.21,0.0127
150,x2,1,-1.2439,1.1248,-3.4485,0.9606,1.22,0.2688
150,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
151,Intercept,1,-2.3714,0.5000,-3.3514,-1.3914,22.49,<.0001
151,x1,1,-23.4803,171140.4,-335453,335405.5,0.00,0.9999
151,x2,1,0.5598,0.7638,-0.9372,2.0567,0.54,0.4636
151,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
152,Intercept,1,-3.4722,1.0000,-5.4321,-1.5122,12.06,0.0005
152,x1,1,-24.8421,260778.7,-511142,511092.1,0.00,0.9999
152,x2,1,1.9298,1.1180,-0.2615,4.1211,2.98,0.0843
152,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
153,Intercept,1,-2.7830,0.7071,-4.1689,-1.3971,15.49,<.0001
153,x1,1,-23.3112,176598.6,-346150,346103.6,0.00,0.9999
153,x2,1,0.9823,0.9129,-0.8069,2.7715,1.16,0.2819
153,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
154,Intercept,1,-3.3999,1.0000,-5.3599,-1.4400,11.56,0.0007
154,x1,1,0.9373,0.6708,-0.3775,2.2521,1.95,0.1624
154,x2,1,1.6479,1.1180,-0.5434,3.8392,2.17,0.1405
154,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
155,Intercept,1,-2.6142,0.7071,-4.0001,-1.2283,13.67,0.0002
155,x1,1,1.1112,0.9129,-0.6780,2.9004,1.48,0.2235
155,x2,1,0.1854,1.0000,-1.7746,2.1453,0.03,0.8529
155,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
156,Intercept,1,-2.9897,0.7561,-4.4717,-1.5077,15.63,<.0001
156,x1,1,0.5348,1.1557,-1.7304,2.7999,0.21,0.6436
156,x2,1,0.3933,1.0009,-1.5684,2.3550,0.15,0.6944
156,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
157,Intercept,1,-2.8402,0.7094,-4.2305,-1.4499,16.03,<.0001
157,x1,1,-0.5855,1.1232,-2.7870,1.6160,0.27,0.6022
157,x2,1,1.2788,0.8880,-0.4617,3.0192,2.07,0.1498
157,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
158,Intercept,1,-2.0522,0.5000,-3.0321,-1.0722,16.85,<.0001
158,x1,1,-24.4372,221721.8,-434591,434542.4,0.00,0.9999
158,x2,1,0.0091,0.7638,-1.4879,1.5060,0.00,0.9905
158,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
159,Intercept,1,-28.3036,0.7071,-29.6895,-26.9177,1602.18,<.0001
159,x1,1,1.4805,1.0000,-0.4795,3.4404,2.19,0.1387
159,x2,0,25.9556,0.0000,25.9556,25.9556,,
159,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
160,Intercept,1,-2.0673,0.4082,-2.8674,-1.2671,25.64,<.0001
160,x1,1,1.1946,0.9129,-0.5946,2.9838,1.71,0.1907
160,x2,1,0.0912,0.7071,-1.2947,1.4771,0.02,0.8974
160,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
161,Intercept,1,-4.1459,1.0788,-6.2603,-2.0316,14.77,0.0001
161,x1,1,2.6035,0.9137,0.8126,4.3944,8.12,0.0044
161,x2,1,1.9847,1.1191,-0.2087,4.1781,3.15,0.0761
161,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
162,Intercept,1,-2.3707,0.5000,-3.3507,-1.3907,22.48,<.0001
162,x1,1,-25.2583,209903.9,-411429,411378.8,0.00,0.9999
162,x2,1,1.3999,0.6708,0.0851,2.7147,4.35,0.0369
162,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
163,Intercept,1,-2.9123,0.7174,-4.3184,-1.5063,16.48,<.0001
163,x1,1,0.9570,0.8542,-0.7171,2.6312,1.26,0.2625
163,x2,1,0.8656,0.8542,-0.8086,2.5397,1.03,0.3109
163,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
164,Intercept,1,-3.6582,1.0000,-5.6181,-1.6982,13.38,0.0003
164,x1,1,-24.7630,323098.4,-633286,633236.4,0.00,0.9999
164,x2,1,2.0532,1.1547,-0.2100,4.3164,3.16,0.0754
164,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
165,Intercept,1,-3.1652,0.7531,-4.6412,-1.6892,17.67,<.0001
165,x1,1,2.3439,1.3535,-0.3089,4.9968,3.00,0.0833
165,x2,1,-0.6065,1.3535,-3.2594,2.0463,0.20,0.6541
165,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
166,Intercept,1,-2.5800,0.5807,-3.7183,-1.4418,19.74,<.0001
166,x1,1,-0.3412,1.1056,-2.5082,1.8258,0.10,0.7576
166,x2,1,0.8640,0.7818,-0.6683,2.3962,1.22,0.2691
166,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
167,Intercept,1,-2.1183,0.5011,-3.1005,-1.1360,17.87,<.0001
167,x1,1,0.1893,0.8131,-1.4043,1.7829,0.05,0.8159
167,x2,1,0.8560,0.6519,-0.4217,2.1337,1.72,0.1892
167,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
168,Intercept,1,-2.7859,0.6085,-3.9786,-1.5932,20.96,<.0001
168,x1,1,1.8440,1.2515,-0.6088,4.2969,2.17,0.1406
168,x2,1,-0.7799,1.2515,-3.2327,1.6730,0.39,0.5332
168,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
169,Intercept,1,-2.2252,0.5000,-3.2052,-1.2452,19.81,<.0001
169,x1,1,-23.1881,183252.2,-359191,359144.6,0.00,0.9999
169,x2,1,-0.5710,1.1180,-2.7623,1.6204,0.26,0.6096
169,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
170,Intercept,1,-3.1327,0.7078,-4.5199,-1.7455,19.59,<.0001
170,x1,1,-0.6397,1.1966,-2.9850,1.7056,0.29,0.5929
170,x2,1,1.8118,0.9770,-0.1031,3.7267,3.44,0.0637
170,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
171,Intercept,1,-2.9548,0.7088,-4.3440,-1.5655,17.38,<.0001
171,x1,1,-0.6618,1.0795,-2.7775,1.4539,0.38,0.5398
171,x2,1,1.7863,0.8245,0.1704,3.4022,4.69,0.0303
171,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
172,Intercept,1,-28.3598,0.5000,-29.3398,-27.3798,3217.11,<.0001
172,x1,1,-0.2113,1.1180,-2.4026,1.9800,0.04,0.8501
172,x2,0,26.9572,0.0000,26.9572,26.9572,,
172,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
173,Intercept,1,-2.3179,0.5397,-3.3758,-1.2601,18.44,<.0001
173,x1,1,0.4367,1.1231,-1.7645,2.6380,0.15,0.6974
173,x2,1,-0.6756,1.1231,-2.8769,1.5256,0.36,0.5475
173,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
174,Intercept,1,-2.7732,0.5989,-3.9470,-1.5994,21.44,<.0001
174,x1,1,1.4598,0.9211,-0.3456,3.2651,2.51,0.1130
174,x2,1,0.3658,0.8684,-1.3363,2.0679,0.18,0.6736
174,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
175,Intercept,1,-1.8877,0.4180,-2.7069,-1.0685,20.40,<.0001
175,x1,1,0.7648,1.0978,-1.3868,2.9164,0.49,0.4860
175,x2,1,-0.5059,0.8384,-2.1492,1.1374,0.36,0.5462
175,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
176,Intercept,1,-2.6776,0.6705,-3.9917,-1.3635,15.95,<.0001
176,x1,1,1.9335,1.1707,-0.3610,4.2280,2.73,0.0986
176,x2,1,-0.7310,1.1707,-3.0255,1.5635,0.39,0.5324
176,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
177,Intercept,1,-2.5773,0.5805,-3.7151,-1.4394,19.71,<.0001
177,x1,1,0.1417,1.1066,-2.0273,2.3106,0.02,0.8981
177,x2,1,0.6813,0.7825,-0.8524,2.2150,0.76,0.3839
177,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
178,Intercept,1,-2.4337,0.5000,-3.4137,-1.4537,23.69,<.0001
178,x1,1,-24.3762,748431.2,-1466923,1466874,0.00,1.0000
178,x2,1,-25.8162,351374.6,-688707,688655.7,0.00,0.9999
178,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
179,Intercept,1,-3.4658,0.8416,-5.1154,-1.8162,16.96,<.0001
179,x1,1,2.3276,0.8900,0.5832,4.0720,6.84,0.0089
179,x2,1,0.3839,0.8900,-1.3606,2.1283,0.19,0.6663
179,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
180,Intercept,1,-3.2006,0.7278,-4.6271,-1.7741,19.34,<.0001
180,x1,1,2.4108,1.0309,0.3902,4.4313,5.47,0.0194
180,x2,1,-0.4776,1.1904,-2.8108,1.8555,0.16,0.6883
180,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
181,Intercept,1,-3.0923,0.7459,-4.5542,-1.6303,17.19,<.0001
181,x1,1,2.5742,0.9420,0.7279,4.4204,7.47,0.0063
181,x2,1,-0.3426,0.9420,-2.1889,1.5036,0.13,0.7161
181,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
182,Intercept,1,-1.9295,0.5125,-2.9340,-0.9250,14.17,0.0002
182,x1,1,-0.2970,1.1330,-2.5176,1.9237,0.07,0.7932
182,x2,1,-0.5663,0.8957,-2.3219,1.1893,0.40,0.5273
182,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
183,Intercept,1,-30.1001,0.4472,-30.9766,-29.2235,4530.07,<.0001
183,x1,0,29.3559,0.0000,29.3559,29.3559,,
183,x2,0,0.1787,0.0000,0.1787,0.1787,,
183,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
184,Intercept,1,-2.8034,0.6634,-4.1036,-1.5031,17.86,<.0001
184,x1,1,1.9044,0.8425,0.2532,3.5557,5.11,0.0238
184,x2,1,0.8080,0.7536,-0.6689,2.2849,1.15,0.2836
184,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
185,Intercept,1,-3.5598,1.0123,-5.5439,-1.5756,12.36,0.0004
185,x1,1,1.7719,1.2913,-0.7590,4.3029,1.88,0.1700
185,x2,1,0.7143,1.2913,-1.8167,3.2452,0.31,0.5802
185,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
186,Intercept,1,-2.9258,0.7071,-4.3117,-1.5399,17.12,<.0001
186,x1,1,-24.3859,223269.9,-437625,437576.6,0.00,0.9999
186,x2,1,1.3500,0.8660,-0.3474,3.0473,2.43,0.1190
186,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
187,Intercept,1,-2.8020,0.7071,-4.1880,-1.4161,15.70,<.0001
187,x1,1,-23.9271,271562.3,-532276,532228.4,0.00,0.9999
187,x2,1,-0.4580,1.2247,-2.8585,1.9425,0.14,0.7084
187,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
188,Intercept,1,-2.6105,0.5824,-3.7520,-1.4691,20.09,<.0001
188,x1,1,0.5734,0.8219,-1.0374,2.1843,0.49,0.4853
188,x2,1,1.1466,0.7248,-0.2741,2.5672,2.50,0.1137
188,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
189,Intercept,1,-2.2574,0.5174,-3.2714,-1.2434,19.04,<.0001
189,x1,1,1.1272,1.1135,-1.0553,3.3097,1.02,0.3114
189,x2,1,-0.2675,0.8803,-1.9929,1.4579,0.09,0.7612
189,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
190,Intercept,1,-1.7505,0.4569,-2.6460,-0.8550,14.68,0.0001
190,x1,1,0.8909,1.3494,-1.7538,3.5357,0.44,0.5091
190,x2,1,-1.5058,1.3494,-4.1506,1.1389,1.25,0.2645
190,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
