isim,Parameter,DF,Estimate,StdErr,LowerWaldCL,UpperWaldCL,ChiSq,ProbChiSq
95,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
96,Intercept,1,-2.3046,0.5158,-3.3155,-1.2937,19.96,<.0001
96,x1,1,1.4488,0.9010,-0.3171,3.2146,2.59,0.1078
96,x2,1,0.0360,0.8225,-1.5760,1.6480,0.00,0.9651
96,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
97,Intercept,1,-1.5026,0.4082,-2.3027,-0.7024,13.55,0.0002
97,x1,1,-23.9460,218309.8,-427903,427855.3,0.00,0.9999
97,x2,1,-0.9389,0.8165,-2.5392,0.6614,1.32,0.2502
97,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
98,Intercept,1,-1.7364,0.4082,-2.5366,-0.9363,18.09,<.0001
98,x1,1,-24.4869,206532.8,-404821,404772.4,0.00,0.9999
98,x2,1,-0.7505,1.0801,-2.8675,1.3665,0.48,0.4872
98,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
99,Intercept,1,-2.4314,0.5774,-3.5630,-1.2998,17.73,<.0001
99,x1,1,-24.9439,184104.0,-360862,360812.2,0.00,0.9999
99,x2,1,0.9456,0.8165,-0.6547,2.5459,1.34,0.2468
99,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
100,Intercept,1,-1.9214,0.3936,-2.6927,-1.1500,23.83,<.0001
100,x1,1,0.3770,1.0899,-1.7593,2.5132,0.12,0.7295
100,x2,1,-1.1432,1.0899,-3.2794,0.9931,1.10,0.2943
100,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
101,Intercept,1,-29.1881,0.5774,-30.3197,-28.0566,2555.84,<.0001
101,x1,1,-0.7316,1.1547,-2.9947,1.5316,0.40,0.5264
101,x2,0,27.9710,0.0000,27.9710,27.9710,,
101,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
102,Intercept,1,-3.0429,0.7071,-4.4288,-1.6570,18.52,<.0001
102,x1,1,-24.4890,238904.8,-468269,468220.3,0.00,0.9999
102,x2,1,0.8795,1.0000,-1.0805,2.8395,0.77,0.3791
102,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
103,Intercept,1,-2.1037,0.5000,-3.0836,-1.1237,17.70,<.0001
103,x1,1,-24.5641,249718.7,-489464,489415.2,0.00,0.9999
103,x2,1,0.1139,0.7638,-1.3830,1.6109,0.02,0.8814
103,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
104,Intercept,1,-2.4186,0.5774,-3.5501,-1.2870,17.55,<.0001
104,x1,1,-24.6380,200780.8,-393548,393498.5,0.00,0.9999
104,x2,1,0.8026,0.7638,-0.6943,2.2996,1.10,0.2933
104,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
105,Intercept,1,-1.8993,0.4082,-2.6994,-1.0991,21.64,<.0001
105,x1,1,-23.8510,151836.2,-297617,297569.7,0.00,0.9999
105,x2,1,0.3178,0.6455,-0.9473,1.5830,0.24,0.6225
105,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
106,Intercept,1,-2.4089,0.5809,-3.5475,-1.2703,17.19,<.0001
106,x1,1,0.1432,1.2557,-2.3179,2.6043,0.01,0.9092
106,x2,1,-0.1089,1.0253,-2.1183,1.9006,0.01,0.9154
106,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
107,Intercept,1,-2.9352,0.7089,-4.3247,-1.5457,17.14,<.0001
107,x1,1,-0.4723,1.1257,-2.6785,1.7339,0.18,0.6748
107,x2,1,1.8408,0.8899,0.0966,3.5850,4.28,0.0386
107,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
108,Intercept,1,-2.8800,0.7091,-4.2699,-1.4902,16.49,<.0001
108,x1,1,1.4464,1.1281,-0.7647,3.6575,1.64,0.1998
108,x2,1,0.4660,1.1281,-1.7451,2.6770,0.17,0.6796
108,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
109,Intercept,1,-2.2226,0.5000,-3.2026,-1.2426,19.76,<.0001
109,x1,1,-22.3586,139838.1,-274100,274055.2,0.00,0.9999
109,x2,1,0.9027,0.6455,-0.3625,2.1678,1.96,0.1620
109,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
110,Intercept,1,-2.5898,0.5774,-3.7214,-1.4582,20.12,<.0001
110,x1,1,-22.4604,171477.5,-336112,336067.3,0.00,0.9999
110,x2,1,-0.3204,1.1547,-2.5835,1.9428,0.08,0.7814
110,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
111,Intercept,1,-2.2079,0.5000,-3.1879,-1.2279,19.50,<.0001
111,x1,1,-23.8142,250829.1,-491640,491592.2,0.00,0.9999
111,x2,1,-0.2279,0.8660,-1.9253,1.4695,0.07,0.7924
111,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
112,Intercept,1,-3.3751,1.0000,-5.3350,-1.4151,11.39,0.0007
112,x1,1,-0.2484,1.1547,-2.5116,2.0148,0.05,0.8297
112,x2,1,1.5567,1.1547,-0.7064,3.8199,1.82,0.1776
112,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
113,Intercept,1,-2.2880,0.5000,-3.2680,-1.3080,20.94,<.0001
113,x1,1,-24.2026,205573.2,-402940,402891.9,0.00,0.9999
113,x2,1,0.4622,0.8660,-1.2351,2.1596,0.28,0.5935
113,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
114,Intercept,1,-2.0728,0.4472,-2.9493,-1.1962,21.48,<.0001
114,x1,1,-22.6611,151738.4,-297424,297379.1,0.00,0.9999
114,x2,1,-0.1207,0.8367,-1.7605,1.5192,0.02,0.8853
114,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
115,Intercept,1,-2.3150,0.5000,-3.2950,-1.3350,21.44,<.0001
115,x1,1,-24.2321,186404.9,-365371,365322.6,0.00,0.9999
115,x2,1,0.7894,0.6708,-0.5253,2.1042,1.38,0.2393
115,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
116,Intercept,1,-2.1439,0.5000,-3.1239,-1.1639,18.39,<.0001
116,x1,1,-23.6431,236922.4,-464383,464335.7,0.00,0.9999
116,x2,1,-0.9561,1.1180,-3.1474,1.2352,0.73,0.3925
116,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
117,Intercept,1,-3.6152,1.0000,-5.5752,-1.6553,13.07,0.0003
117,x1,1,-24.8530,244438.2,-479115,479065.2,0.00,0.9999
117,x2,1,2.0904,1.1547,-0.1728,4.3536,3.28,0.0702
117,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
118,Intercept,1,-3.0238,0.7071,-4.4097,-1.6379,18.29,<.0001
118,x1,1,-24.7599,247743.8,-485594,485544.3,0.00,0.9999
118,x2,1,1.6831,0.8660,-0.0143,3.3805,3.78,0.0520
118,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
119,Intercept,1,-1.9432,0.4084,-2.7436,-1.1428,22.64,<.0001
119,x1,1,0.4223,1.1366,-1.8054,2.6499,0.14,0.7102
119,x2,1,0.5506,0.6960,-0.8135,1.9148,0.63,0.4289
119,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
120,Intercept,1,-1.9736,0.4472,-2.8501,-1.0970,19.47,<.0001
120,x1,1,0.7835,606535.1,-1188786,1188788,0.00,1.0000
120,x2,1,-26.5439,433456.8,-849586,849533.3,0.00,1.0000
120,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
121,Intercept,1,-2.7000,0.7071,-4.0859,-1.3141,14.58,0.0001
121,x1,1,-24.3083,211096.8,-413766,413717.8,0.00,0.9999
121,x2,1,0.9202,0.8660,-0.7772,2.6176,1.13,0.2880
121,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
122,Intercept,1,-2.4260,0.5000,-3.4060,-1.4460,23.54,<.0001
122,x1,1,-25.0820,198813.4,-389692,389642.0,0.00,0.9999
122,x2,1,1.1538,0.8660,-0.5435,2.8512,1.78,0.1827
122,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
123,Intercept,1,-2.5035,0.7094,-3.8939,-1.1131,12.45,0.0004
123,x1,1,-0.6063,1.0776,-2.7184,1.5059,0.32,0.5737
123,x2,1,0.8651,0.8231,-0.7481,2.4783,1.10,0.2932
123,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
124,Intercept,1,-2.5163,0.5774,-3.6479,-1.3847,19.00,<.0001
124,x1,1,0.6037,1.2247,-1.7968,3.0041,0.24,0.6221
124,x2,1,0.3882,0.9129,-1.4010,2.1774,0.18,0.6707
124,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
125,Intercept,1,-2.9107,0.7071,-4.2966,-1.5248,16.94,<.0001
125,x1,1,-23.5502,211840.1,-415223,415175.5,0.00,0.9999
125,x2,1,1.3895,0.8367,-0.2503,3.0293,2.76,0.0968
125,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
126,Intercept,1,-2.6460,0.5828,-3.7883,-1.5038,20.61,<.0001
126,x1,1,-0.0169,1.1341,-2.2397,2.2060,0.00,0.9881
126,x2,1,0.5374,0.8453,-1.1194,2.1942,0.40,0.5250
126,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
127,Intercept,1,-3.7574,1.0000,-5.7174,-1.7974,14.12,0.0002
127,x1,1,-24.3910,239659.2,-469748,469699.1,0.00,0.9999
127,x2,1,1.5510,1.2247,-0.8494,3.9515,1.60,0.2054
127,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
128,Intercept,1,-3.0275,0.7071,-4.4134,-1.6415,18.33,<.0001
128,x1,1,-24.8221,234223.0,-459093,459043.7,0.00,0.9999
128,x2,1,1.5298,0.9129,-0.2594,3.3190,2.81,0.0938
128,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
129,Intercept,1,-2.4191,0.5000,-3.3991,-1.4391,23.41,<.0001
129,x1,1,-23.2723,165695.3,-324780,324733.6,0.00,0.9999
129,x2,1,0.5872,0.8660,-1.1102,2.2846,0.46,0.4977
129,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
130,Intercept,1,-3.7488,1.0029,-5.7145,-1.7831,13.97,0.0002
130,x1,1,0.4391,1.3459,-2.1988,3.0769,0.11,0.7442
130,x2,1,1.2962,1.3459,-1.3416,3.9341,0.93,0.3355
130,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
131,Intercept,1,-3.4028,0.7411,-4.8554,-1.9502,21.08,<.0001
131,x1,1,1.0040,1.4592,-1.8560,3.8641,0.47,0.4914
131,x2,1,0.6170,1.4592,-2.2431,3.4770,0.18,0.6724
131,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
132,Intercept,1,-3.5587,1.0000,-5.5187,-1.5987,12.66,0.0004
132,x1,1,-24.2857,177923.1,-348747,348698.6,0.00,0.9999
132,x2,1,2.4471,1.0801,0.3301,4.5641,5.13,0.0235
132,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
133,Intercept,1,-2.5260,0.5774,-3.6576,-1.3944,19.14,<.0001
133,x1,1,-23.5255,271289.2,-531741,531693.6,0.00,0.9999
133,x2,1,0.4815,0.9129,-1.3077,2.2706,0.28,0.5979
133,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
134,Intercept,1,-2.2010,0.5000,-3.1810,-1.2211,19.38,<.0001
134,x1,1,-24.4629,217885.9,-427073,427024.1,0.00,0.9999
134,x2,1,0.3251,0.8660,-1.3723,2.0225,0.14,0.7074
134,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
135,Intercept,1,-1.8880,0.4472,-2.7645,-1.0115,17.82,<.0001
135,x1,1,-24.1947,172156.7,-337445,337396.7,0.00,0.9999
135,x2,1,0.1709,0.7303,-1.2605,1.6023,0.05,0.8150
135,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
136,Intercept,1,-2.3567,0.5204,-3.3766,-1.3367,20.51,<.0001
136,x1,1,1.9017,1.0829,-0.2209,4.0242,3.08,0.0791
136,x2,1,-0.8685,1.0829,-2.9911,1.2540,0.64,0.4225
136,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
137,Intercept,1,-2.3918,0.5774,-3.5234,-1.2602,17.16,<.0001
137,x1,1,-23.7770,233539.8,-457753,457705.8,0.00,0.9999
137,x2,1,-0.7514,1.1547,-3.0146,1.5117,0.42,0.5152
137,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
138,Intercept,1,-1.9713,0.4082,-2.7714,-1.1711,23.32,<.0001
138,x1,1,-23.3120,180772.9,-354332,354285.0,0.00,0.9999
138,x2,1,-0.9727,1.0801,-3.0897,1.1443,0.81,0.3678
138,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
139,Intercept,1,-2.7512,0.7071,-4.1371,-1.3653,15.14,<.0001
139,x1,1,-24.1347,244991.4,-480198,480150.2,0.00,0.9999
139,x2,1,0.5940,1.0000,-1.3660,2.5539,0.35,0.5525
139,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
140,Intercept,1,-2.9887,0.7073,-4.3751,-1.6023,17.85,<.0001
140,x1,1,-1.1125,1.1431,-3.3529,1.1279,0.95,0.3304
140,x2,1,1.6991,0.9037,-0.0720,3.4703,3.54,0.0601
140,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
141,Intercept,1,-2.5019,0.5774,-3.6335,-1.3703,18.78,<.0001
141,x1,1,-23.2676,178138.6,-349169,349122.0,0.00,0.9999
141,x2,1,1.0869,0.7638,-0.4100,2.5838,2.03,0.1547
141,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
142,Intercept,1,-3.7469,1.0001,-5.7071,-1.7867,14.04,0.0002
142,x1,1,-0.8717,1.1497,-3.1250,1.3816,0.57,0.4483
142,x2,1,2.4216,1.1497,0.1683,4.6749,4.44,0.0352
142,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
143,Intercept,1,-3.6454,1.0000,-5.6054,-1.6855,13.29,0.0003
143,x1,1,-24.0710,203945.3,-399750,399701.4,0.00,0.9999
143,x2,1,1.5532,1.2247,-0.8472,3.9537,1.61,0.2047
143,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
144,Intercept,1,-2.3096,0.5023,-3.2942,-1.3250,21.14,<.0001
144,x1,1,0.3101,1.2531,-2.1460,2.7661,0.06,0.8046
144,x2,1,-0.0774,0.9907,-2.0191,1.8643,0.01,0.9377
144,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
145,Intercept,1,-3.0009,0.7071,-4.3868,-1.6150,18.01,<.0001
145,x1,1,-0.4917,1.1547,-2.7549,1.7714,0.18,0.6702
145,x2,1,1.7304,0.9129,-0.0588,3.5196,3.59,0.0580
145,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
146,Intercept,1,-2.1816,0.5000,-3.1616,-1.2016,19.04,<.0001
146,x1,1,-24.6199,165384.1,-324171,324122.3,0.00,0.9999
146,x2,1,0.7693,0.7071,-0.6166,2.1552,1.18,0.2766
146,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
147,Intercept,1,-2.7648,0.7071,-4.1507,-1.3789,15.29,<.0001
147,x1,1,-23.8961,297378.9,-582876,582828.0,0.00,0.9999
147,x2,1,-0.1047,1.2247,-2.5052,2.2958,0.01,0.9319
147,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
148,Intercept,1,-1.9269,0.4472,-2.8034,-1.0503,18.56,<.0001
148,x1,1,-24.0316,182575.5,-357865,357817.4,0.00,0.9999
148,x2,1,0.0467,0.7303,-1.3847,1.4780,0.00,0.9490
148,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
149,Intercept,1,-2.9754,0.7071,-4.3613,-1.5895,17.71,<.0001
149,x1,1,-24.2478,216662.9,-424676,424627.2,0.00,0.9999
149,x2,1,0.5213,1.0000,-1.4387,2.4812,0.27,0.6022
149,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
150,Intercept,1,-1.8918,0.4472,-2.7683,-1.0153,17.89,<.0001
150,x1,1,-23.7537,202348.2,-396619,396571.4,0.00,0.9999
150,x2,1,-0.4265,0.8367,-2.0663,1.2134,0.26,0.6103
150,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
151,Intercept,1,-2.0317,0.4499,-2.9134,-1.1499,20.39,<.0001
151,x1,1,-0.0817,1.0914,-2.2209,2.0574,0.01,0.9403
151,x2,1,0.2617,0.6903,-1.0912,1.6147,0.14,0.7046
151,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
152,Intercept,1,-2.3694,0.5774,-3.5010,-1.2378,16.84,<.0001
152,x1,1,-24.1198,187836.4,-368177,368128.4,0.00,0.9999
152,x2,1,0.5691,0.7638,-0.9278,2.0661,0.56,0.4562
152,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
153,Intercept,1,-3.0011,0.7081,-4.3890,-1.6132,17.96,<.0001
153,x1,1,-0.7480,1.1013,-2.9065,1.4106,0.46,0.4970
153,x2,1,1.6953,0.8531,0.0233,3.3673,3.95,0.0469
153,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
154,Intercept,1,-2.7558,0.7073,-4.1421,-1.3695,15.18,<.0001
154,x1,1,0.2647,1.1099,-1.9107,2.4400,0.06,0.8115
154,x2,1,1.4868,0.8597,-0.1982,3.1718,2.99,0.0837
154,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
155,Intercept,1,-2.3780,0.5106,-3.3788,-1.3772,21.69,<.0001
155,x1,1,-0.1223,1.0940,-2.2665,2.0218,0.01,0.9110
155,x2,1,0.6827,0.7736,-0.8334,2.1989,0.78,0.3775
155,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
156,Intercept,1,-2.1390,0.5000,-3.1190,-1.1590,18.30,<.0001
156,x1,1,-24.1516,209801.3,-411227,411178.8,0.00,0.9999
156,x2,1,-0.5266,1.1180,-2.7179,1.6647,0.22,0.6377
156,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
157,Intercept,1,-2.0507,0.4472,-2.9272,-1.1741,21.03,<.0001
157,x1,1,-23.8361,167063.6,-327463,327414.9,0.00,0.9999
157,x2,1,-0.5932,1.0954,-2.7402,1.5539,0.29,0.5882
157,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
158,Intercept,1,-3.0652,0.7071,-4.4511,-1.6793,18.79,<.0001
158,x1,1,-22.9226,204292.8,-400429,400383.6,0.00,0.9999
158,x2,1,0.6789,1.0000,-1.2811,2.6389,0.46,0.4972
158,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
159,Intercept,1,-2.2629,0.5004,-3.2436,-1.2822,20.45,<.0001
159,x1,1,-0.3319,1.1892,-2.6627,1.9989,0.08,0.7802
159,x2,1,0.6061,0.8409,-1.0420,2.2542,0.52,0.4710
159,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
160,Intercept,1,-2.0290,0.5000,-3.0090,-1.0491,16.47,<.0001
160,x1,1,-24.1614,241174.2,-472717,472668.6,0.00,0.9999
160,x2,1,-0.1805,0.8660,-1.8779,1.5168,0.04,0.8349
160,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
161,Intercept,1,-2.6500,0.5774,-3.7816,-1.5184,21.07,<.0001
161,x1,1,-23.9731,282326.6,-553374,553326.0,0.00,0.9999
161,x2,1,-0.1314,1.1547,-2.3946,2.1317,0.01,0.9094
161,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
162,Intercept,1,-3.4076,1.0000,-5.3676,-1.4477,11.61,0.0007
162,x1,1,-23.8021,159075.8,-311807,311759.0,0.00,0.9999
162,x2,1,2.0252,1.0801,-0.0918,4.1422,3.52,0.0608
162,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
163,Intercept,1,-2.0022,0.5000,-2.9822,-1.0222,16.04,<.0001
163,x1,1,-0.1458,1.1547,-2.4090,2.1173,0.02,0.8995
163,x2,1,-0.0458,0.7638,-1.5427,1.4512,0.00,0.9522
163,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
164,Intercept,1,-1.7330,0.4082,-2.5332,-0.9328,18.02,<.0001
164,x1,1,-25.4584,552753.0,-1083402,1083351,0.00,1.0000
164,x2,1,-26.3525,297291.3,-582707,582653.9,0.00,0.9999
164,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
165,Intercept,1,-2.3509,0.5000,-3.3309,-1.3709,22.11,<.0001
165,x1,1,-23.8253,489884.9,-960181,960132.9,0.00,1.0000
165,x2,1,-25.9705,332470.7,-651657,651604.6,0.00,0.9999
165,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
166,Intercept,1,-1.9827,0.4472,-2.8592,-1.1062,19.66,<.0001
166,x1,1,-23.9324,171338.9,-335842,335794.1,0.00,0.9999
166,x2,1,0.7102,0.6325,-0.5294,1.9498,1.26,0.2614
166,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
167,Intercept,1,-2.3412,0.5774,-3.4728,-1.2096,16.44,<.0001
167,x1,1,-23.4492,269742.0,-528708,528661.2,0.00,0.9999
167,x2,1,-0.5898,1.1547,-2.8529,1.6734,0.26,0.6095
167,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
168,Intercept,1,-3.3868,1.0000,-5.3467,-1.4268,11.47,0.0007
168,x1,1,-24.4231,283465.3,-555606,555557.3,0.00,0.9999
168,x2,1,1.1767,1.2247,-1.2238,3.5771,0.92,0.3367
168,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
169,Intercept,1,-2.6374,0.7071,-4.0233,-1.2515,13.91,0.0002
169,x1,1,-25.2431,193462.4,-379205,379154.1,0.00,0.9999
169,x2,1,1.2822,0.8165,-0.3181,2.8825,2.47,0.1163
169,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
170,Intercept,1,-2.4705,0.5809,-3.6091,-1.3320,18.09,<.0001
170,x1,1,0.7962,0.9192,-1.0054,2.5977,0.75,0.3864
170,x2,1,0.4345,0.8391,-1.2101,2.0791,0.27,0.6046
170,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
171,Intercept,1,-2.9172,0.7071,-4.3031,-1.5313,17.02,<.0001
171,x1,1,-24.2068,213381.9,-418245,418196.6,0.00,0.9999
171,x2,1,0.8396,1.0000,-1.1204,2.7996,0.70,0.4011
171,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
172,Intercept,1,-1.7943,0.3536,-2.4873,-1.1013,25.76,<.0001
172,x1,1,-23.8891,139898.8,-274221,274172.7,0.00,0.9999
172,x2,1,-0.1710,0.7906,-1.7205,1.3785,0.05,0.8288
172,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
173,Intercept,1,-2.9293,0.7071,-4.3152,-1.5434,17.16,<.0001
173,x1,1,0.3838,0.8660,-1.3136,2.0811,0.20,0.6577
173,x2,1,1.3483,0.8660,-0.3490,3.0457,2.42,0.1195
173,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
174,Intercept,1,-3.5474,1.0000,-5.5073,-1.5874,12.58,0.0004
174,x1,1,-23.2503,218504.1,-428283,428236.9,0.00,0.9999
174,x2,1,1.2671,1.2247,-1.1334,3.6675,1.07,0.3009
174,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
175,Intercept,1,-2.5745,0.5774,-3.7061,-1.4429,19.88,<.0001
175,x1,1,-23.3538,162127.1,-317787,317739.9,0.00,0.9999
175,x2,1,0.8923,0.7303,-0.5390,2.3237,1.49,0.2218
175,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
176,Intercept,1,-2.4789,0.5774,-3.6105,-1.3473,18.43,<.0001
176,x1,1,-23.9421,552378.4,-1082666,1082618,0.00,1.0000
176,x2,1,-25.3829,329392.7,-645623,645572.5,0.00,0.9999
176,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
177,Intercept,1,-2.4069,0.5000,-3.3869,-1.4270,23.17,<.0001
177,x1,1,-23.0622,201181.0,-394331,394284.4,0.00,0.9999
177,x2,1,0.4927,0.7638,-1.0043,1.9896,0.42,0.5189
177,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
178,Intercept,1,-2.9178,0.7071,-4.3037,-1.5319,17.03,<.0001
178,x1,1,-23.5923,289283.8,-567010,566962.3,0.00,0.9999
178,x2,1,0.0829,1.2247,-2.3176,2.4833,0.00,0.9460
178,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
179,Intercept,1,-2.8227,0.7071,-4.2086,-1.4368,15.94,<.0001
179,x1,1,-23.4101,183074.9,-358844,358796.7,0.00,0.9999
179,x2,1,0.2957,1.0000,-1.6643,2.2556,0.09,0.7675
179,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
180,Intercept,1,-3.7174,1.0009,-5.6791,-1.7558,13.80,0.0002
180,x1,1,0.2021,0.9001,-1.5621,1.9663,0.05,0.8223
180,x2,1,2.1533,1.1386,-0.0783,4.3848,3.58,0.0586
180,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
181,Intercept,1,-2.8369,0.7082,-4.2250,-1.4488,16.05,<.0001
181,x1,1,-0.4078,1.0820,-2.5285,1.7129,0.14,0.7063
181,x2,1,1.7231,0.8264,0.1034,3.3428,4.35,0.0371
181,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
182,Intercept,1,-2.5153,0.5774,-3.6469,-1.3837,18.98,<.0001
182,x1,1,-24.9465,197637.3,-387387,387337.1,0.00,0.9999
182,x2,1,1.2598,0.7638,-0.2372,2.7567,2.72,0.0991
182,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
183,Intercept,1,-2.9871,0.7071,-4.3730,-1.6012,17.85,<.0001
183,x1,1,-23.7215,300426.6,-588849,588801.5,0.00,0.9999
183,x2,1,0.0228,1.2247,-2.3776,2.4233,0.00,0.9851
183,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
184,Intercept,1,-1.9513,0.5000,-2.9313,-0.9713,15.23,<.0001
184,x1,1,-24.2300,215791.9,-422969,422920.2,0.00,0.9999
184,x2,1,-0.4240,0.8660,-2.1214,1.2734,0.24,0.6244
184,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
185,Intercept,1,-2.6454,0.5796,-3.7813,-1.5094,20.83,<.0001
185,x1,1,0.4721,1.1129,-1.7092,2.6533,0.18,0.6714
185,x2,1,0.8504,0.7869,-0.6919,2.3928,1.17,0.2798
185,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
186,Intercept,1,-1.7942,0.3780,-2.5350,-1.0534,22.53,<.0001
186,x1,1,-22.1521,154987.9,-303793,303748.5,0.00,0.9999
186,x2,1,-1.1429,1.0690,-3.2382,0.9524,1.14,0.2850
186,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
187,Intercept,1,-1.8028,0.4083,-2.6030,-1.0027,19.50,<.0001
187,x1,1,0.2956,0.9051,-1.4784,2.0696,0.11,0.7440
187,x2,1,-0.1704,0.7011,-1.5446,1.2037,0.06,0.8079
187,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
188,Intercept,1,-2.4657,0.5794,-3.6014,-1.3300,18.11,<.0001
188,x1,1,-0.0864,1.1622,-2.3643,2.1914,0.01,0.9407
188,x2,1,0.5507,0.8662,-1.1471,2.2485,0.40,0.5250
188,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
189,Intercept,1,-2.8161,0.7071,-4.2020,-1.4302,15.86,<.0001
189,x1,1,-25.0961,228256.2,-447399,447348.8,0.00,0.9999
189,x2,1,1.4198,0.8165,-0.1805,3.0201,3.02,0.0820
189,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
190,Intercept,1,-2.6307,0.5845,-3.7762,-1.4851,20.26,<.0001
190,x1,1,1.0211,0.8941,-0.7313,2.7734,1.30,0.2534
190,x2,1,0.5767,0.8162,-1.0230,2.1764,0.50,0.4798
