isim,Parameter,DF,Estimate,StdErr,LowerWaldCL,UpperWaldCL,ChiSq,ProbChiSq
95,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
96,Intercept,1,-2.3397,0.2912,-2.9104,-1.7690,64.57,<.0001
96,x1,1,-0.2073,0.7436,-1.6647,1.2500,0.08,0.7804
96,x2,1,0.5384,0.4110,-0.2672,1.3440,1.72,0.1902
96,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
97,Intercept,1,-2.5123,0.3264,-3.1520,-1.8725,59.25,<.0001
97,x1,1,0.9330,0.7757,-0.5873,2.4534,1.45,0.2290
97,x2,1,-0.5183,0.6009,-1.6960,0.6593,0.74,0.3883
97,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
98,Intercept,1,-2.7145,0.3400,-3.3809,-2.0482,63.74,<.0001
98,x1,1,1.1300,0.7077,-0.2571,2.5171,2.55,0.1103
98,x2,1,-0.3300,0.6061,-1.5179,0.8578,0.30,0.5861
98,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
99,Intercept,1,-2.7139,0.3304,-3.3615,-2.0663,67.47,<.0001
99,x1,1,0.7899,0.4697,-0.1307,1.7104,2.83,0.0926
99,x2,1,0.5476,0.4393,-0.3135,1.4087,1.55,0.2126
99,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
100,Intercept,1,-2.8827,0.3574,-3.5831,-2.1823,65.07,<.0001
100,x1,1,0.7504,0.5390,-0.3060,1.8069,1.94,0.1639
100,x2,1,0.8791,0.5075,-0.1155,1.8737,3.00,0.0832
100,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
101,Intercept,1,-2.8695,0.3556,-3.5665,-2.1726,65.12,<.0001
101,x1,1,0.3352,0.6803,-0.9981,1.6685,0.24,0.6222
101,x2,1,0.6555,0.5310,-0.3853,1.6963,1.52,0.2170
101,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
102,Intercept,1,-2.7024,0.3350,-3.3590,-2.0457,65.06,<.0001
102,x1,1,-0.3147,0.7517,-1.7881,1.1587,0.18,0.6755
102,x2,1,0.8944,0.4459,0.0204,1.7684,4.02,0.0449
102,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
103,Intercept,1,-2.2573,0.2806,-2.8073,-1.7073,64.71,<.0001
103,x1,1,0.3997,0.6407,-0.8560,1.6555,0.39,0.5327
103,x2,1,-0.0746,0.4472,-0.9511,0.8019,0.03,0.8675
103,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
104,Intercept,1,-2.9270,0.3886,-3.6886,-2.1654,56.73,<.0001
104,x1,1,1.0697,0.6026,-0.1113,2.2507,3.15,0.0759
104,x2,1,0.2994,0.5341,-0.7475,1.3462,0.31,0.5752
104,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
105,Intercept,1,-2.5901,0.3269,-3.2307,-1.9494,62.79,<.0001
105,x1,1,0.6523,0.5206,-0.3681,1.6726,1.57,0.2102
105,x2,1,0.6963,0.4440,-0.1738,1.5665,2.46,0.1168
105,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
106,Intercept,1,-3.0960,0.4099,-3.8994,-2.2926,57.05,<.0001
106,x1,1,0.6434,0.6638,-0.6576,1.9444,0.94,0.3324
106,x2,1,0.9507,0.5352,-0.0982,1.9996,3.16,0.0757
106,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
107,Intercept,1,-2.2388,0.2690,-2.7660,-1.7117,69.29,<.0001
107,x1,1,0.6324,0.4886,-0.3254,1.5901,1.67,0.1956
107,x2,1,0.5851,0.3961,-0.1913,1.3614,2.18,0.1397
107,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
108,Intercept,1,-2.3967,0.2910,-2.9669,-1.8264,67.85,<.0001
108,x1,1,0.5591,0.5777,-0.5732,1.6914,0.94,0.3332
108,x2,1,0.3483,0.4384,-0.5109,1.2075,0.63,0.4269
108,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
109,Intercept,1,-3.1180,0.4123,-3.9260,-2.3100,57.20,<.0001
109,x1,1,1.0021,0.5135,-0.0044,2.0085,3.81,0.0510
109,x2,1,0.9629,0.5454,-0.1061,2.0319,3.12,0.0775
109,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
110,Intercept,1,-2.2308,0.2587,-2.7379,-1.7238,74.36,<.0001
110,x1,1,0.3494,0.4117,-0.4576,1.1563,0.72,0.3961
110,x2,1,0.9578,0.3581,0.2559,1.6597,7.15,0.0075
110,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
111,Intercept,1,-3.4207,0.5008,-4.4023,-2.4391,46.65,<.0001
111,x1,1,0.9115,0.4924,-0.0537,1.8766,3.43,0.0642
111,x2,1,1.6451,0.5872,0.4942,2.7959,7.85,0.0051
111,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
112,Intercept,1,-2.8565,0.3817,-3.6047,-2.1083,56.00,<.0001
112,x1,1,0.2344,0.5857,-0.9136,1.3825,0.16,0.6890
112,x2,1,0.8566,0.4995,-0.1224,1.8357,2.94,0.0864
112,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
113,Intercept,1,-2.6922,0.3360,-3.3507,-2.0336,64.20,<.0001
113,x1,1,0.1746,0.6579,-1.1148,1.4640,0.07,0.7907
113,x2,1,0.5402,0.4903,-0.4209,1.5012,1.21,0.2706
113,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
114,Intercept,1,-2.8524,0.3491,-3.5365,-2.1682,66.77,<.0001
114,x1,1,1.2513,0.5260,0.2204,2.2822,5.66,0.0174
114,x2,1,0.3393,0.5128,-0.6658,1.3445,0.44,0.5082
114,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
115,Intercept,1,-2.9644,0.3791,-3.7076,-2.2213,61.13,<.0001
115,x1,1,0.0143,0.6275,-1.2155,1.2442,0.00,0.9818
115,x2,1,1.4225,0.4593,0.5223,2.3227,9.59,0.0020
115,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
116,Intercept,1,-2.5555,0.3166,-3.1760,-1.9349,65.14,<.0001
116,x1,1,0.9093,0.4362,0.0543,1.7643,4.34,0.0371
116,x2,1,0.7501,0.4241,-0.0811,1.5812,3.13,0.0769
116,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
117,Intercept,1,-2.7183,0.3407,-3.3860,-2.0506,63.66,<.0001
117,x1,1,1.0012,0.7549,-0.4784,2.4807,1.76,0.1847
117,x2,1,-0.5019,0.6891,-1.8525,0.8488,0.53,0.4664
117,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
118,Intercept,1,-2.5466,0.3164,-3.1667,-1.9265,64.79,<.0001
118,x1,1,-0.3823,0.6266,-1.6104,0.8458,0.37,0.5418
118,x2,1,1.1592,0.4045,0.3664,1.9519,8.21,0.0042
118,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
119,Intercept,1,-2.1744,0.2515,-2.6673,-1.6816,74.78,<.0001
119,x1,1,0.5267,0.6414,-0.7304,1.7837,0.67,0.4116
119,x2,1,0.2755,0.4212,-0.5501,1.1010,0.43,0.5131
119,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
120,Intercept,1,-2.5167,0.3185,-3.1409,-1.8925,62.45,<.0001
120,x1,1,-0.0177,0.7514,-1.4904,1.4551,0.00,0.9812
120,x2,1,0.6049,0.4417,-0.2607,1.4705,1.88,0.1708
120,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
121,Intercept,1,-2.8778,0.3780,-3.6188,-2.1369,57.95,<.0001
121,x1,1,-0.6405,0.7759,-2.1612,0.8802,0.68,0.4091
121,x2,1,1.0499,0.5002,0.0696,2.0303,4.41,0.0358
121,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
122,Intercept,1,-2.8303,0.3549,-3.5259,-2.1347,63.59,<.0001
122,x1,1,0.8199,0.6098,-0.3753,2.0151,1.81,0.1788
122,x2,1,0.6431,0.5102,-0.3569,1.6430,1.59,0.2075
122,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
123,Intercept,1,-2.3734,0.2781,-2.9185,-1.8284,72.84,<.0001
123,x1,1,1.2343,0.5855,0.0866,2.3819,4.44,0.0350
123,x2,1,0.1080,0.4872,-0.8469,1.0629,0.05,0.8246
123,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
124,Intercept,1,-2.8500,0.3542,-3.5443,-2.1557,64.73,<.0001
124,x1,1,0.3579,0.5835,-0.7857,1.5015,0.38,0.5396
124,x2,1,0.9958,0.4718,0.0712,1.9205,4.46,0.0348
124,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
125,Intercept,1,-2.4580,0.3020,-3.0499,-1.8661,66.24,<.0001
125,x1,1,0.3286,0.5308,-0.7116,1.3689,0.38,0.5358
125,x2,1,0.6559,0.4234,-0.1739,1.4857,2.40,0.1213
125,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
126,Intercept,1,-3.0057,0.3891,-3.7682,-2.2431,59.68,<.0001
126,x1,1,0.7629,0.8032,-0.8114,2.3371,0.90,0.3422
126,x2,1,0.0197,0.6440,-1.2425,1.2819,0.00,0.9755
126,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
127,Intercept,1,-2.7740,0.3542,-3.4682,-2.0798,61.34,<.0001
127,x1,1,-0.2819,1.0432,-2.3265,1.7627,0.07,0.7870
127,x2,1,0.6081,0.4918,-0.3558,1.5719,1.53,0.2163
127,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
128,Intercept,1,-2.7399,0.3603,-3.4461,-2.0336,57.81,<.0001
128,x1,1,1.2888,0.5395,0.2315,2.3462,5.71,0.0169
128,x2,1,0.4787,0.4812,-0.4643,1.4218,0.99,0.3198
128,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
129,Intercept,1,-2.7737,0.3476,-3.4549,-2.0925,63.69,<.0001
129,x1,1,1.4201,0.4790,0.4813,2.3588,8.79,0.0030
129,x2,1,0.4037,0.4790,-0.5351,1.3425,0.71,0.3993
129,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
130,Intercept,1,-3.3668,0.4590,-4.2665,-2.4672,53.80,<.0001
130,x1,1,1.6689,0.5337,0.6229,2.7150,9.78,0.0018
130,x2,1,1.0450,0.5574,-0.0475,2.1375,3.51,0.0608
130,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
131,Intercept,1,-2.7134,0.3244,-3.3492,-2.0776,69.96,<.0001
131,x1,1,0.8106,0.6631,-0.4891,2.1103,1.49,0.2216
131,x2,1,-0.0642,0.5346,-1.1121,0.9836,0.01,0.9044
131,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
132,Intercept,1,-2.8962,0.3606,-3.6031,-2.1894,64.50,<.0001
132,x1,1,0.9759,0.5805,-0.1618,2.1136,2.83,0.0927
132,x2,1,0.6227,0.4856,-0.3292,1.5745,1.64,0.1998
132,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
133,Intercept,1,-2.9446,0.4093,-3.7467,-2.1424,51.77,<.0001
133,x1,1,0.0901,0.6997,-1.2813,1.4614,0.02,0.8976
133,x2,1,0.4934,0.5801,-0.6437,1.6304,0.72,0.3951
133,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
134,Intercept,1,-2.8200,0.3788,-3.5624,-2.0776,55.42,<.0001
134,x1,1,0.2338,0.5763,-0.8957,1.3634,0.16,0.6849
134,x2,1,0.9674,0.4801,0.0265,1.9083,4.06,0.0439
134,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
135,Intercept,1,-2.7705,0.3722,-3.5000,-2.0410,55.40,<.0001
135,x1,1,1.0083,0.6918,-0.3477,2.3643,2.12,0.1450
135,x2,1,-0.4408,0.6355,-1.6863,0.8048,0.48,0.4880
135,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
136,Intercept,1,-3.4246,0.5001,-4.4048,-2.4444,46.89,<.0001
136,x1,1,-0.3917,0.7652,-1.8915,1.1082,0.26,0.6088
136,x2,1,1.7023,0.5812,0.5631,2.8415,8.58,0.0034
136,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
137,Intercept,1,-2.6421,0.3393,-3.3071,-1.9771,60.64,<.0001
137,x1,1,1.5050,0.4928,0.5391,2.4709,9.33,0.0023
137,x2,1,0.3355,0.4928,-0.6304,1.3014,0.46,0.4960
137,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
138,Intercept,1,-3.5643,0.5022,-4.5486,-2.5800,50.37,<.0001
138,x1,1,0.4795,0.6435,-0.7817,1.7407,0.56,0.4562
138,x2,1,1.7872,0.5783,0.6537,2.9207,9.55,0.0020
138,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
139,Intercept,1,-2.7318,0.3539,-3.4255,-2.0382,59.58,<.0001
139,x1,1,0.8156,0.7338,-0.6227,2.2539,1.24,0.2664
139,x2,1,0.1338,0.5884,-1.0194,1.2871,0.05,0.8200
139,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
140,Intercept,1,-2.5417,0.3194,-3.1676,-1.9157,63.34,<.0001
140,x1,1,-0.0598,0.7523,-1.5343,1.4147,0.01,0.9366
140,x2,1,0.4881,0.4514,-0.3966,1.3728,1.17,0.2795
140,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
141,Intercept,1,-2.6076,0.3038,-3.2030,-2.0122,73.68,<.0001
141,x1,1,1.2059,0.5066,0.2129,2.1989,5.67,0.0173
141,x2,1,0.2320,0.4972,-0.7424,1.2064,0.22,0.6407
141,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
142,Intercept,1,-2.1302,0.2333,-2.5874,-1.6731,83.40,<.0001
142,x1,1,0.3585,0.6217,-0.8600,1.5770,0.33,0.5642
142,x2,1,0.2789,0.4117,-0.5281,1.0859,0.46,0.4982
142,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
143,Intercept,1,-2.7157,0.3377,-3.3777,-2.0538,64.66,<.0001
143,x1,1,1.1844,0.5092,0.1865,2.1824,5.41,0.0200
143,x2,1,0.3779,0.4850,-0.5728,1.3285,0.61,0.4360
143,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
144,Intercept,1,-2.8114,0.3502,-3.4977,-2.1250,64.45,<.0001
144,x1,1,1.3988,0.4533,0.5103,2.2873,9.52,0.0020
144,x2,1,0.4331,0.4533,-0.4554,1.3216,0.91,0.3393
144,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
145,Intercept,1,-2.9336,0.3566,-3.6325,-2.2346,67.68,<.0001
145,x1,1,0.9466,0.5028,-0.0389,1.9321,3.54,0.0598
145,x2,1,1.1634,0.4655,0.2510,2.0759,6.25,0.0124
145,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
146,Intercept,1,-2.5499,0.3346,-3.2056,-1.8942,58.09,<.0001
146,x1,1,0.7042,0.5333,-0.3410,1.7494,1.74,0.1866
146,x2,1,0.5670,0.4507,-0.3163,1.4503,1.58,0.2084
146,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
147,Intercept,1,-2.6904,0.3163,-3.3103,-2.0704,72.34,<.0001
147,x1,1,0.7630,0.5086,-0.2338,1.7598,2.25,0.1335
147,x2,1,1.0511,0.4661,0.1375,1.9646,5.08,0.0241
147,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
148,Intercept,1,-2.9016,0.3794,-3.6451,-2.1581,58.50,<.0001
148,x1,1,0.1435,0.5618,-0.9575,1.2446,0.07,0.7983
148,x2,1,1.3198,0.4628,0.4128,2.2268,8.13,0.0043
148,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
149,Intercept,1,-2.9924,0.3782,-3.7336,-2.2512,62.61,<.0001
149,x1,1,0.5962,0.4896,-0.3634,1.5557,1.48,0.2233
149,x2,1,1.4002,0.5068,0.4069,2.3934,7.63,0.0057
149,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
150,Intercept,1,-2.9483,0.3819,-3.6968,-2.1998,59.60,<.0001
150,x1,1,0.5213,0.7581,-0.9646,2.0072,0.47,0.4917
150,x2,1,0.9789,0.4963,0.0062,1.9517,3.89,0.0486
150,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
151,Intercept,1,-2.7164,0.3383,-3.3795,-2.0533,64.47,<.0001
151,x1,1,0.8620,0.4732,-0.0655,1.7896,3.32,0.0685
151,x2,1,0.6957,0.4618,-0.2095,1.6008,2.27,0.1320
151,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
152,Intercept,1,-2.7160,0.3348,-3.3721,-2.0599,65.82,<.0001
152,x1,1,1.1952,0.6232,-0.0262,2.4167,3.68,0.0551
152,x2,1,0.3864,0.5182,-0.6292,1.4020,0.56,0.4559
152,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
153,Intercept,1,-3.4856,0.5016,-4.4688,-2.5025,48.29,<.0001
153,x1,1,0.9161,0.7829,-0.6184,2.4506,1.37,0.2420
153,x2,1,1.2863,0.6120,0.0867,2.4859,4.42,0.0356
153,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
154,Intercept,1,-2.9857,0.4115,-3.7921,-2.1792,52.65,<.0001
154,x1,1,-0.2761,0.7780,-1.8010,1.2487,0.13,0.7226
154,x2,1,0.7259,0.5501,-0.3523,1.8041,1.74,0.1870
154,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
155,Intercept,1,-2.7200,0.3440,-3.3942,-2.0457,62.51,<.0001
155,x1,1,0.5090,0.6615,-0.7876,1.8055,0.59,0.4416
155,x2,1,0.0789,0.5401,-0.9797,1.1376,0.02,0.8838
155,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
156,Intercept,1,-2.6755,0.3396,-3.3411,-2.0098,62.05,<.0001
156,x1,1,1.6350,0.7110,0.2415,3.0286,5.29,0.0215
156,x2,1,-0.5589,0.6089,-1.7523,0.6344,0.84,0.3586
156,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
157,Intercept,1,-2.8307,0.3545,-3.5255,-2.1360,63.77,<.0001
157,x1,1,0.6562,0.4482,-0.2222,1.5346,2.14,0.1431
157,x2,1,1.2160,0.4482,0.3377,2.0944,7.36,0.0067
157,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
158,Intercept,1,-3.6559,0.5776,-4.7879,-2.5238,40.06,<.0001
158,x1,1,-0.0846,0.6416,-1.3422,1.1730,0.02,0.8951
158,x2,1,1.8770,0.6416,0.6194,3.1346,8.56,0.0034
158,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
159,Intercept,1,-3.3314,0.4483,-4.2101,-2.4527,55.22,<.0001
159,x1,1,-0.7266,1.0452,-2.7753,1.3220,0.48,0.4869
159,x2,1,1.4343,0.5618,0.3332,2.5354,6.52,0.0107
159,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
160,Intercept,1,-2.6743,0.3188,-3.2991,-2.0494,70.36,<.0001
160,x1,1,1.1961,0.5966,0.0268,2.3654,4.02,0.0450
160,x2,1,0.2379,0.5554,-0.8507,1.3264,0.18,0.6684
160,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
161,Intercept,1,-2.4632,0.3046,-3.0602,-1.8662,65.39,<.0001
161,x1,1,0.3597,0.5677,-0.7529,1.4723,0.40,0.5263
161,x2,1,0.5899,0.4307,-0.2543,1.4341,1.88,0.1708
161,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
162,Intercept,1,-2.9727,0.4096,-3.7755,-2.1700,52.68,<.0001
162,x1,1,0.1012,0.6788,-1.2293,1.4316,0.02,0.8815
162,x2,1,0.7697,0.5542,-0.3166,1.8560,1.93,0.1649
162,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
163,Intercept,1,-2.7643,0.3546,-3.4593,-2.0694,60.78,<.0001
163,x1,1,0.3826,0.5290,-0.6542,1.4193,0.52,0.4695
163,x2,1,0.8785,0.4921,-0.0859,1.8430,3.19,0.0742
163,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
164,Intercept,1,-2.4382,0.2895,-3.0056,-1.8708,70.93,<.0001
164,x1,1,0.2345,0.5524,-0.8483,1.3172,0.18,0.6713
164,x2,1,0.5915,0.4487,-0.2880,1.4709,1.74,0.1874
164,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
165,Intercept,1,-2.8598,0.3809,-3.6063,-2.1133,56.37,<.0001
165,x1,1,-0.0051,0.7752,-1.5244,1.5143,0.00,0.9948
165,x2,1,0.5449,0.5282,-0.4904,1.5801,1.06,0.3023
165,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
166,Intercept,1,-2.3461,0.2818,-2.8984,-1.7938,69.33,<.0001
166,x1,1,0.8328,0.6345,-0.4108,2.0763,1.72,0.1893
166,x2,1,0.1429,0.4428,-0.7251,1.0109,0.10,0.7469
166,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
167,Intercept,1,-2.6531,0.3203,-3.2808,-2.0253,68.62,<.0001
167,x1,1,0.4307,0.5024,-0.5540,1.4154,0.73,0.3913
167,x2,1,1.1351,0.4041,0.3430,1.9272,7.89,0.0050
167,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
168,Intercept,1,-3.0020,0.3796,-3.7460,-2.2579,62.53,<.0001
168,x1,1,0.2760,0.5270,-0.7569,1.3088,0.27,0.6005
168,x2,1,1.2869,0.4741,0.3576,2.2162,7.37,0.0066
168,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
169,Intercept,1,-2.5742,0.3082,-3.1784,-1.9701,69.75,<.0001
169,x1,1,0.9926,0.5218,-0.0302,2.0153,3.62,0.0572
169,x2,1,0.2217,0.4720,-0.7035,1.1468,0.22,0.6387
169,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
170,Intercept,1,-2.5662,0.3302,-3.2133,-1.9191,60.42,<.0001
170,x1,1,1.1796,0.5639,0.0743,2.2849,4.38,0.0365
170,x2,1,-0.3159,0.5221,-1.3392,0.7074,0.37,0.5452
170,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
171,Intercept,1,-3.0704,0.3809,-3.8170,-2.3238,64.97,<.0001
171,x1,1,0.2045,0.6638,-1.0966,1.5055,0.09,0.7580
171,x2,1,1.1955,0.5223,0.1719,2.2192,5.24,0.0221
171,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
172,Intercept,1,-2.7235,0.3212,-3.3530,-2.0939,71.89,<.0001
172,x1,1,0.3308,0.5634,-0.7734,1.4351,0.34,0.5571
172,x2,1,0.8657,0.4364,0.0103,1.7210,3.93,0.0473
172,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
173,Intercept,1,-2.3673,0.2896,-2.9349,-1.7998,66.83,<.0001
173,x1,1,1.0591,0.5158,0.0481,2.0701,4.22,0.0401
173,x2,1,-0.2777,0.4799,-1.2182,0.6628,0.33,0.5628
173,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
174,Intercept,1,-3.4048,0.5015,-4.3878,-2.4218,46.09,<.0001
174,x1,1,1.1440,0.4793,0.2046,2.0834,5.70,0.0170
174,x2,1,1.6412,0.5754,0.5135,2.7690,8.14,0.0043
174,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
175,Intercept,1,-2.8552,0.3848,-3.6094,-2.1011,55.06,<.0001
175,x1,1,0.1731,0.7540,-1.3048,1.6509,0.05,0.8185
175,x2,1,0.7731,0.4936,-0.1943,1.7406,2.45,0.1173
175,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
176,Intercept,1,-2.8449,0.3232,-3.4784,-2.2114,77.47,<.0001
176,x1,1,1.1468,0.4898,0.1868,2.1068,5.48,0.0192
176,x2,1,0.7859,0.4582,-0.1121,1.6840,2.94,0.0863
176,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
177,Intercept,1,-2.7962,0.3681,-3.5176,-2.0747,57.71,<.0001
177,x1,1,0.7413,0.5765,-0.3886,1.8713,1.65,0.1985
177,x2,1,0.5700,0.4900,-0.3903,1.5303,1.35,0.2447
177,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
178,Intercept,1,-2.5745,0.3343,-3.2297,-1.9193,59.31,<.0001
178,x1,1,0.1681,0.5533,-0.9163,1.2526,0.09,0.7612
178,x2,1,0.9816,0.4170,0.1643,1.7988,5.54,0.0186
178,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
179,Intercept,1,-4.0875,0.5967,-5.2571,-2.9180,46.92,<.0001
179,x1,1,1.8268,0.6350,0.5822,3.0715,8.28,0.0040
179,x2,1,1.5777,0.6859,0.2333,2.9221,5.29,0.0214
179,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
180,Intercept,1,-2.7956,0.3337,-3.4495,-2.1416,70.20,<.0001
180,x1,1,0.4918,0.7965,-1.0692,2.0529,0.38,0.5369
180,x2,1,0.8594,0.5141,-0.1483,1.8670,2.79,0.0946
180,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
181,Intercept,1,-2.6594,0.3205,-3.2875,-2.0312,68.86,<.0001
181,x1,1,0.5472,0.5657,-0.5616,1.6560,0.94,0.3334
181,x2,1,0.7141,0.4382,-0.1448,1.5730,2.66,0.1032
181,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
182,Intercept,1,-2.4924,0.3036,-3.0874,-1.8974,67.41,<.0001
182,x1,1,-0.4116,1.0209,-2.4126,1.5894,0.16,0.6868
182,x2,1,0.9542,0.4030,0.1642,1.7441,5.60,0.0179
182,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
183,Intercept,1,-2.6114,0.3556,-3.3084,-1.9144,53.93,<.0001
183,x1,1,-0.4076,0.7391,-1.8562,1.0410,0.30,0.5813
183,x2,1,0.8720,0.4298,0.0295,1.7145,4.12,0.0425
183,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
184,Intercept,1,-2.8649,0.3625,-3.5754,-2.1544,62.46,<.0001
184,x1,1,0.8293,0.5860,-0.3193,1.9779,2.00,0.1570
184,x2,1,0.7889,0.4980,-0.1872,1.7650,2.51,0.1132
184,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
185,Intercept,1,-4.2241,0.7151,-5.6257,-2.8226,34.89,<.0001
185,x1,1,1.0566,0.6599,-0.2368,2.3500,2.56,0.1094
185,x2,1,2.0918,0.7706,0.5814,3.6021,7.37,0.0066
185,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
186,Intercept,1,-3.0911,0.4101,-3.8948,-2.2874,56.83,<.0001
186,x1,1,0.7218,0.4820,-0.2229,1.6665,2.24,0.1342
186,x2,1,1.3231,0.5041,0.3351,2.3111,6.89,0.0087
186,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
187,Intercept,1,-2.7534,0.3541,-3.4475,-2.0593,60.45,<.0001
187,x1,1,0.9255,0.5352,-0.1235,1.9745,2.99,0.0838
187,x2,1,0.5958,0.4979,-0.3800,1.5717,1.43,0.2314
187,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
188,Intercept,1,-2.9622,0.3848,-3.7165,-2.2079,59.24,<.0001
188,x1,1,0.8419,0.6746,-0.4804,2.1642,1.56,0.2121
188,x2,1,0.5832,0.5536,-0.5020,1.6683,1.11,0.2922
188,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
189,Intercept,1,-2.6148,0.3360,-3.2733,-1.9563,60.57,<.0001
189,x1,1,0.5116,0.5420,-0.5508,1.5739,0.89,0.3453
189,x2,1,0.6355,0.4665,-0.2789,1.5498,1.86,0.1732
189,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
190,Intercept,1,-2.7592,0.3382,-3.4220,-2.0964,66.57,<.0001
190,x1,1,0.6855,0.5463,-0.3852,1.7562,1.57,0.2095
190,x2,1,1.3795,0.4143,0.5675,2.1915,11.09,0.0009
