isim,Parameter,DF,Estimate,StdErr,LowerWaldCL,UpperWaldCL,ChiSq,ProbChiSq
95,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
96,Intercept,1,-3.7153,1.0000,-5.6752,-1.7553,13.80,0.0002
96,x1,1,0.0232,1.1180,-2.1681,2.2145,0.00,0.9834
96,x2,1,2.2188,1.1180,0.0275,4.4101,3.94,0.0472
96,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
97,Intercept,1,-1.5402,0.3536,-2.2331,-0.8472,18.98,<.0001
97,x1,1,-24.2619,199952.0,-391923,391874.5,0.00,0.9999
97,x2,1,-0.7298,0.7906,-2.2793,0.8197,0.85,0.3559
97,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
98,Intercept,1,-2.6465,0.5774,-3.7781,-1.5149,21.01,<.0001
98,x1,1,-23.4282,214761.8,-420949,420902.0,0.00,0.9999
98,x2,1,0.3923,0.9129,-1.3969,2.1815,0.18,0.6674
98,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
99,Intercept,1,-2.9145,0.7071,-4.3004,-1.5286,16.99,<.0001
99,x1,1,-23.6945,270734.5,-530654,530606.3,0.00,0.9999
99,x2,1,0.6102,1.0000,-1.3498,2.5701,0.37,0.5417
99,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
100,Intercept,1,-2.3737,0.5774,-3.5054,-1.2419,16.90,<.0001
100,x1,1,-0.6092,1.1106,-2.7859,1.5675,0.30,0.5833
100,x2,1,0.8034,0.7587,-0.6836,2.2904,1.12,0.2896
100,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
101,Intercept,1,-2.8316,0.7071,-4.2175,-1.4457,16.04,<.0001
101,x1,1,-24.7179,309721.5,-607068,607018.2,0.00,0.9999
101,x2,1,0.0081,1.2247,-2.3923,2.4086,0.00,0.9947
101,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
102,Intercept,1,-3.1314,0.7071,-4.5173,-1.7455,19.61,<.0001
102,x1,1,-25.3580,215464.7,-422328,422277.7,0.00,0.9999
102,x2,1,1.9779,0.8660,0.2805,3.6753,5.22,0.0224
102,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
103,Intercept,1,-1.9001,0.4202,-2.7236,-1.0766,20.45,<.0001
103,x1,1,0.1177,0.7920,-1.4345,1.6699,0.02,0.8819
103,x2,1,0.4816,0.6134,-0.7207,1.6840,0.62,0.4324
103,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
104,Intercept,1,-2.2369,0.5000,-3.2169,-1.2569,20.01,<.0001
104,x1,1,0.0577,1.1547,-2.2054,2.3209,0.00,0.9601
104,x2,1,0.2917,0.7638,-1.2052,1.7886,0.15,0.7025
104,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
105,Intercept,1,-3.5430,1.0000,-5.5030,-1.5830,12.55,0.0004
105,x1,1,-24.3274,271289.2,-531741,531692.8,0.00,0.9999
105,x2,1,1.2278,1.2247,-1.1727,3.6282,1.00,0.3161
105,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
106,Intercept,1,-28.4164,0.4472,-29.2929,-27.5398,4037.45,<.0001
106,x1,1,0.7071,0.8367,-0.9327,2.3469,0.71,0.3980
106,x2,0,26.8044,0.0000,26.8044,26.8044,,
106,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
107,Intercept,1,-3.5267,1.0000,-5.4867,-1.5668,12.44,0.0004
107,x1,1,0.2477,0.6455,-1.0175,1.5128,0.15,0.7012
107,x2,1,2.2136,1.0801,0.0966,4.3306,4.20,0.0404
107,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
108,Intercept,1,-3.0673,0.7093,-4.4576,-1.6771,18.70,<.0001
108,x1,1,0.1099,1.1763,-2.1956,2.4154,0.01,0.9256
108,x2,1,1.0085,0.9604,-0.8739,2.8909,1.10,0.2937
108,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
109,Intercept,1,-2.4543,0.5774,-3.5859,-1.3228,18.07,<.0001
109,x1,1,-24.0242,226285.7,-443536,443487.7,0.00,0.9999
109,x2,1,0.5112,0.9129,-1.2780,2.3004,0.31,0.5755
109,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
110,Intercept,1,-2.4521,0.5774,-3.5837,-1.3205,18.04,<.0001
110,x1,1,1.3457,1.2247,-1.0547,3.7462,1.21,0.2719
110,x2,1,-0.3122,1.1547,-2.5754,1.9510,0.07,0.7869
110,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
111,Intercept,1,-2.7388,0.7075,-4.1255,-1.3521,14.99,0.0001
111,x1,1,-0.0461,1.2026,-2.4032,2.3109,0.00,0.9694
111,x2,1,0.7069,0.9819,-1.2176,2.6314,0.52,0.4716
111,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
112,Intercept,1,-2.5893,0.6292,-3.8225,-1.3561,16.94,<.0001
112,x1,1,0.6034,0.8369,-1.0369,2.2437,0.52,0.4709
112,x2,1,0.4830,0.7640,-1.0144,1.9804,0.40,0.5273
112,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
113,Intercept,1,-3.2897,1.0072,-5.2638,-1.3156,10.67,0.0011
113,x1,1,-0.2176,1.0692,-2.3131,1.8779,0.04,0.8387
113,x2,1,1.8931,1.0692,-0.2024,3.9886,3.14,0.0766
113,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
114,Intercept,1,-2.2170,0.4491,-3.0972,-1.3368,24.37,<.0001
114,x1,1,1.1245,0.9121,-0.6633,2.9122,1.52,0.2177
114,x2,1,0.3802,0.7631,-1.1155,1.8760,0.25,0.6183
114,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
115,Intercept,1,-3.3763,1.0013,-5.3388,-1.4138,11.37,0.0007
115,x1,1,0.0042,1.1398,-2.2297,2.2381,0.00,0.9971
115,x2,1,1.5092,1.1398,-0.7247,3.7432,1.75,0.1855
115,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
116,Intercept,1,-3.0203,0.7160,-4.4236,-1.6169,17.79,<.0001
116,x1,1,0.8625,0.8232,-0.7510,2.4760,1.10,0.2948
116,x2,1,1.4799,0.9018,-0.2876,3.2474,2.69,0.1008
116,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
117,Intercept,1,-2.7956,0.7072,-4.1817,-1.4096,15.63,<.0001
117,x1,1,0.4166,1.1131,-1.7650,2.5982,0.14,0.7082
117,x2,1,1.1206,0.8622,-0.5693,2.8105,1.69,0.1937
117,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
118,Intercept,1,-2.4190,0.5093,-3.4172,-1.4208,22.56,<.0001
118,x1,1,1.0297,0.9472,-0.8267,2.8861,1.18,0.2770
118,x2,1,-0.0463,0.8646,-1.7409,1.6484,0.00,0.9573
118,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
119,Intercept,1,-2.4595,0.5774,-3.5911,-1.3280,18.15,<.0001
119,x1,1,-24.8818,627158.3,-1229232,1229183,0.00,1.0000
119,x2,1,-25.7858,341274.7,-668912,668860.2,0.00,0.9999
119,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
120,Intercept,1,-1.9847,0.4523,-2.8712,-1.0982,19.25,<.0001
120,x1,1,0.1849,1.0619,-1.8964,2.2662,0.03,0.8617
120,x2,1,0.1554,0.6371,-1.0933,1.4042,0.06,0.8073
120,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
121,Intercept,1,-2.7967,0.5815,-3.9364,-1.6570,23.13,<.0001
121,x1,1,0.4747,0.8566,-1.2042,2.1536,0.31,0.5795
121,x2,1,1.4618,0.7662,-0.0399,2.9634,3.64,0.0564
121,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
122,Intercept,1,-28.4590,0.4472,-29.3355,-27.5825,4049.57,<.0001
122,x1,1,-0.4111,1.0954,-2.5581,1.7360,0.14,0.7075
122,x2,0,27.1771,0.0000,27.1771,27.1771,,
122,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
123,Intercept,1,-2.2456,0.5000,-3.2256,-1.2657,20.17,<.0001
123,x1,1,-25.1637,497280.1,-974676,974625.9,0.00,1.0000
123,x2,1,-26.1095,332936.8,-652570,652518.1,0.00,0.9999
123,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
124,Intercept,1,-3.6411,1.0000,-5.6010,-1.6811,13.26,0.0003
124,x1,1,-23.3023,278765.0,-546393,546346.0,0.00,0.9999
124,x2,1,1.1954,1.2247,-1.2051,3.5958,0.95,0.3291
124,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
125,Intercept,1,-3.8599,1.0494,-5.9167,-1.8032,13.53,0.0002
125,x1,1,1.6402,1.2326,-0.7757,4.0561,1.77,0.1833
125,x2,1,1.1783,1.2326,-1.2376,3.5942,0.91,0.3391
125,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
126,Intercept,1,-2.8420,0.5865,-3.9914,-1.6925,23.48,<.0001
126,x1,1,0.8059,0.6868,-0.5402,2.1521,1.38,0.2406
126,x2,1,1.9279,0.6868,0.5818,3.2741,7.88,0.0050
126,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
127,Intercept,1,-3.1786,0.7097,-4.5695,-1.7877,20.06,<.0001
127,x1,1,0.5363,1.1735,-1.7636,2.8363,0.21,0.6476
127,x2,1,1.1293,0.9581,-0.7486,3.0072,1.39,0.2385
127,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
128,Intercept,1,-2.3295,0.5000,-3.3094,-1.3495,21.71,<.0001
128,x1,1,-24.2430,161371.6,-316307,316258.3,0.00,0.9999
128,x2,1,1.1293,0.6708,-0.1855,2.4440,2.83,0.0923
128,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
129,Intercept,1,-2.3934,0.5000,-3.3734,-1.4134,22.91,<.0001
129,x1,1,-24.2776,197169.3,-386469,386420.5,0.00,0.9999
129,x2,1,0.5958,0.8660,-1.1016,2.2932,0.47,0.4915
129,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
130,Intercept,1,-3.5160,1.0000,-5.4760,-1.5561,12.36,0.0004
130,x1,1,-23.3248,251388.1,-492735,492688.4,0.00,0.9999
130,x2,1,1.8753,1.1547,-0.3879,4.1385,2.64,0.1044
130,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
131,Intercept,1,-2.2907,0.5000,-3.2706,-1.3107,20.99,<.0001
131,x1,1,-0.0075,1.1180,-2.1988,2.1838,0.00,0.9946
131,x2,1,1.0381,0.7071,-0.3478,2.4240,2.16,0.1421
131,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
132,Intercept,1,-2.7865,0.7071,-4.1724,-1.4006,15.53,<.0001
132,x1,1,-23.5500,265002.1,-519418,519371.0,0.00,0.9999
132,x2,1,0.9055,0.8660,-0.7918,2.6029,1.09,0.2957
132,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
133,Intercept,1,-3.0640,0.7071,-4.4499,-1.6781,18.78,<.0001
133,x1,1,-24.2531,217070.6,-425475,425426.2,0.00,0.9999
133,x2,1,1.1596,0.9129,-0.6296,2.9487,1.61,0.2040
133,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
134,Intercept,1,-1.8929,0.4172,-2.7107,-1.0751,20.58,<.0001
134,x1,1,0.8716,1.1028,-1.2899,3.0331,0.62,0.4293
134,x2,1,-0.4977,0.8423,-2.1486,1.1531,0.35,0.5546
134,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
135,Intercept,1,-3.7369,1.0040,-5.7047,-1.7690,13.85,0.0002
135,x1,1,0.6302,1.3357,-1.9878,3.2481,0.22,0.6371
135,x2,1,1.1271,1.3357,-1.4909,3.7450,0.71,0.3988
135,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
136,Intercept,1,-2.4603,0.5000,-3.4402,-1.4803,24.21,<.0001
136,x1,1,-23.5269,238659.9,-467788,467741.3,0.00,0.9999
136,x2,1,-0.3916,1.1180,-2.5829,1.7997,0.12,0.7262
136,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
137,Intercept,1,-2.5455,0.5774,-3.6771,-1.4139,19.44,<.0001
137,x1,1,-24.3424,198283.3,-388652,388603.8,0.00,0.9999
137,x2,1,0.7565,0.8165,-0.8438,2.3568,0.86,0.3542
137,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
138,Intercept,1,-3.6670,1.0000,-5.6270,-1.7071,13.45,0.0002
138,x1,1,-25.4996,280287.7,-549379,549328.3,0.00,0.9999
138,x2,1,2.0348,1.1547,-0.2284,4.2980,3.11,0.0780
138,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
139,Intercept,1,-2.6371,0.5782,-3.7703,-1.5039,20.80,<.0001
139,x1,1,-0.7102,1.1272,-2.9195,1.4990,0.40,0.5286
139,x2,1,1.2568,0.7970,-0.3054,2.8189,2.49,0.1148
139,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
140,Intercept,1,-28.3859,0.4472,-29.2624,-27.5094,4028.80,<.0001
140,x1,1,0.1049,0.8367,-1.5349,1.7447,0.02,0.9002
140,x2,0,27.0158,0.0000,27.0158,27.0158,,
140,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
141,Intercept,1,-2.2890,0.7071,-3.6749,-0.9031,10.48,0.0012
141,x1,1,-24.1689,208541.4,-408758,408709.4,0.00,0.9999
141,x2,1,0.4861,0.8660,-1.2113,2.1835,0.32,0.5746
141,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
142,Intercept,1,-3.1995,0.7506,-4.6708,-1.7283,18.17,<.0001
142,x1,1,1.3038,0.9353,-0.5294,3.1370,1.94,0.1633
142,x2,1,0.8281,0.9353,-1.0050,2.6613,0.78,0.3759
142,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
143,Intercept,1,-2.2332,0.4472,-3.1097,-1.3567,24.94,<.0001
143,x1,1,1.1157,0.8165,-0.4846,2.7160,1.87,0.1718
143,x2,1,0.4778,0.7303,-0.9536,1.9091,0.43,0.5130
143,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
144,Intercept,1,-2.4966,0.5774,-3.6282,-1.3650,18.70,<.0001
144,x1,1,0.0549,1.4142,-2.7169,2.8267,0.00,0.9690
144,x2,1,0.1154,1.1547,-2.1477,2.3786,0.01,0.9204
144,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
145,Intercept,1,-3.6487,1.0000,-5.6087,-1.6888,13.31,0.0003
145,x1,1,-25.7206,255902.2,-501585,501533.4,0.00,0.9999
145,x2,1,2.5885,1.0690,0.4932,4.6838,5.86,0.0155
145,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
146,Intercept,1,-3.8077,1.0147,-5.7964,-1.8189,14.08,0.0002
146,x1,1,1.5583,1.1656,-0.7263,3.8428,1.79,0.1813
146,x2,1,1.5937,1.1656,-0.6909,3.8782,1.87,0.1715
146,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
147,Intercept,1,-2.9763,0.7113,-4.3704,-1.5821,17.51,<.0001
147,x1,1,0.9548,1.1620,-1.3226,3.2322,0.68,0.4113
147,x2,1,0.7636,0.9487,-1.0959,2.6231,0.65,0.4209
147,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
148,Intercept,1,-3.0270,0.7112,-4.4209,-1.6331,18.12,<.0001
148,x1,1,0.6165,1.2864,-1.9047,3.1377,0.23,0.6318
148,x2,1,0.1847,1.1140,-1.9987,2.3681,0.03,0.8683
148,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
149,Intercept,1,-2.4653,0.5094,-3.4636,-1.4669,23.42,<.0001
149,x1,1,0.2264,1.0979,-1.9255,2.3783,0.04,0.8366
149,x2,1,0.9131,0.7763,-0.6085,2.4347,1.38,0.2395
149,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
150,Intercept,1,-1.9093,0.4472,-2.7858,-1.0328,18.23,<.0001
150,x1,1,-23.1069,165439.4,-324278,324232.1,0.00,0.9999
150,x2,1,-1.1040,1.0954,-3.2510,1.0430,1.02,0.3135
150,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
151,Intercept,1,-2.2982,0.5000,-3.2782,-1.3182,21.13,<.0001
151,x1,1,-0.3972,830395.9,-1627546,1627546,0.00,1.0000
151,x2,1,-25.7373,318779.1,-624821,624769.8,0.00,0.9999
151,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
152,Intercept,1,-2.7044,0.5774,-3.8360,-1.5728,21.94,<.0001
152,x1,1,0.2162,1.2223,-2.1794,2.6118,0.03,0.8596
152,x2,1,0.6794,0.9110,-1.1062,2.4650,0.56,0.4558
152,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
153,Intercept,1,-2.8824,0.7083,-4.2707,-1.4941,16.56,<.0001
153,x1,1,-0.2426,1.1001,-2.3987,1.9136,0.05,0.8255
153,x2,1,1.4863,0.8521,-0.1838,3.1565,3.04,0.0811
153,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
154,Intercept,1,-3.5455,1.0000,-5.5055,-1.5855,12.57,0.0004
154,x1,1,-23.3223,207586.4,-406885,406838.5,0.00,0.9999
154,x2,1,1.8387,1.1547,-0.4245,4.1019,2.54,0.1113
154,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
155,Intercept,1,-2.6237,0.5774,-3.7553,-1.4921,20.65,<.0001
155,x1,1,-23.1490,294504.3,-577241,577194.7,0.00,0.9999
155,x2,1,-0.5151,1.1547,-2.7783,1.7480,0.20,0.6555
155,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
156,Intercept,1,-3.6952,1.0051,-5.6651,-1.7253,13.52,0.0002
156,x1,1,0.8897,1.1837,-1.4302,3.2097,0.57,0.4522
156,x2,1,1.3757,1.1837,-0.9443,3.6956,1.35,0.2452
156,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
157,Intercept,1,-2.8800,0.7071,-4.2659,-1.4941,16.59,<.0001
157,x1,1,-24.3102,264329.0,-518100,518051.0,0.00,0.9999
157,x2,1,0.8389,1.0000,-1.1211,2.7989,0.70,0.4015
157,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
158,Intercept,1,-3.5483,1.0000,-5.5083,-1.5883,12.59,0.0004
158,x1,1,-24.4348,287790.4,-564083,564034.3,0.00,0.9999
158,x2,1,1.7470,1.1180,-0.4443,3.9383,2.44,0.1181
158,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
159,Intercept,1,-2.2347,0.5000,-3.2147,-1.2547,19.97,<.0001
159,x1,1,-23.5061,209282.4,-410209,410162.4,0.00,0.9999
159,x2,1,0.1162,0.8660,-1.5812,1.8136,0.02,0.8933
159,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
160,Intercept,1,-2.2802,0.5000,-3.2602,-1.3002,20.80,<.0001
160,x1,1,-25.6401,611142.2,-1197842,1197791,0.00,1.0000
160,x2,1,-25.9751,326917.2,-640772,640720.0,0.00,0.9999
160,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
161,Intercept,1,-3.7083,1.0000,-5.6683,-1.7484,13.75,0.0002
161,x1,1,0.1409,1.1547,-2.1223,2.4040,0.01,0.9029
161,x2,1,2.1397,1.1547,-0.1235,4.4029,3.43,0.0639
161,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
162,Intercept,1,-3.6506,1.0000,-5.6106,-1.6907,13.33,0.0003
162,x1,1,-25.5982,274920.9,-538861,538809.5,0.00,0.9999
162,x2,1,2.2293,1.1547,-0.0339,4.4925,3.73,0.0535
162,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
163,Intercept,1,-3.5806,1.0054,-5.5512,-1.6100,12.68,0.0004
163,x1,1,0.6297,1.1825,-1.6880,2.9473,0.28,0.5944
163,x2,1,1.3677,1.1825,-0.9500,3.6854,1.34,0.2474
163,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
164,Intercept,1,-1.4048,0.3163,-2.0249,-0.7848,19.72,<.0001
164,x1,1,-0.7952,1.0507,-2.8545,1.2641,0.57,0.4491
164,x2,1,0.4461,0.4699,-0.4748,1.3670,0.90,0.3424
164,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
165,Intercept,1,-2.9747,0.7071,-4.3606,-1.5888,17.70,<.0001
165,x1,1,-24.2672,307994.4,-603682,603633.7,0.00,0.9999
165,x2,1,0.1148,1.2247,-2.2857,2.5152,0.01,0.9254
165,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
166,Intercept,1,-2.2777,0.5774,-3.4093,-1.1461,15.56,<.0001
166,x1,1,-24.8825,206654.2,-405060,405009.9,0.00,0.9999
166,x2,1,0.6023,0.7638,-0.8947,2.0992,0.62,0.4304
166,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
167,Intercept,1,-3.3596,1.0000,-5.3195,-1.3996,11.29,0.0008
167,x1,1,-24.0331,198700.0,-389469,389420.9,0.00,0.9999
167,x2,1,2.0098,1.1180,-0.1815,4.2011,3.23,0.0722
167,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
168,Intercept,1,-2.5140,0.5804,-3.6516,-1.3764,18.76,<.0001
168,x1,1,0.8868,0.9237,-0.9236,2.6972,0.92,0.3370
168,x2,1,0.4102,0.8432,-1.2424,2.0629,0.24,0.6266
168,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
169,Intercept,1,-1.8521,0.4082,-2.6523,-1.0520,20.58,<.0001
169,x1,1,-24.2642,220996.9,-433170,433121.7,0.00,0.9999
169,x2,1,-0.8125,1.0801,-2.9295,1.3045,0.57,0.4519
169,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
170,Intercept,1,-2.7102,0.5818,-3.8505,-1.5699,21.70,<.0001
170,x1,1,0.5719,1.0567,-1.4991,2.6429,0.29,0.5884
170,x2,1,1.6461,0.6917,0.2903,3.0019,5.66,0.0173
170,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
171,Intercept,1,-3.6213,1.0000,-5.5813,-1.6614,13.11,0.0003
171,x1,1,-24.2360,223455.5,-437989,437940.5,0.00,0.9999
171,x2,1,1.4442,1.2247,-0.9563,3.8446,1.39,0.2383
171,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
172,Intercept,1,-2.5348,0.5792,-3.6700,-1.3996,19.15,<.0001
172,x1,1,-0.1934,1.1652,-2.4772,2.0905,0.03,0.8682
172,x2,1,0.7712,0.8685,-0.9311,2.4735,0.79,0.3746
172,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
173,Intercept,1,-2.3508,0.5777,-3.4830,-1.2186,16.56,<.0001
173,x1,1,-0.0232,0.9720,-1.9284,1.8819,0.00,0.9810
173,x2,1,0.5589,0.8873,-1.1803,2.2980,0.40,0.5288
173,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
174,Intercept,1,-2.8965,0.7071,-4.2824,-1.5106,16.78,<.0001
174,x1,1,-24.0221,265372.7,-520145,520096.9,0.00,0.9999
174,x2,1,0.1583,1.2247,-2.2421,2.5588,0.02,0.8971
174,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
175,Intercept,1,-2.1733,0.5017,-3.1567,-1.1899,18.76,<.0001
175,x1,1,-0.6180,1.1085,-2.7906,1.5547,0.31,0.5772
175,x2,1,0.6503,0.7332,-0.7868,2.0874,0.79,0.3751
175,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
176,Intercept,1,-2.3914,0.5774,-3.5229,-1.2598,17.16,<.0001
176,x1,1,0.2127,701052.0,-1374036,1374037,0.00,1.0000
176,x2,1,-26.0953,377875.8,-740649,740596.8,0.00,0.9999
176,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
177,Intercept,1,-2.2523,0.5080,-3.2480,-1.2565,19.65,<.0001
177,x1,1,0.2561,1.1645,-2.0263,2.5385,0.05,0.8259
177,x2,1,0.0867,0.9206,-1.7177,1.8911,0.01,0.9250
177,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
178,Intercept,1,-2.6007,0.5776,-3.7328,-1.4687,20.27,<.0001
178,x1,1,0.3496,1.2010,-2.0042,2.7034,0.08,0.7710
178,x2,1,0.5203,0.8951,-1.2341,2.2748,0.34,0.5610
178,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
179,Intercept,1,-1.9661,0.4472,-2.8426,-1.0895,19.33,<.0001
179,x1,1,-24.5515,232181.4,-455092,455042.7,0.00,0.9999
179,x2,1,0.1092,0.7303,-1.3221,1.5406,0.02,0.8811
179,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
180,Intercept,1,-2.1428,0.5000,-3.1227,-1.1628,18.37,<.0001
180,x1,1,-23.1016,198234.8,-388556,388510.1,0.00,0.9999
180,x2,1,-0.9577,1.1180,-3.1490,1.2336,0.73,0.3917
180,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
181,Intercept,1,-2.7977,0.7071,-4.1836,-1.4118,15.65,<.0001
181,x1,1,-23.9669,177626.2,-348165,348117.0,0.00,0.9999
181,x2,1,1.4821,0.8018,-0.0893,3.0536,3.42,0.0645
181,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
182,Intercept,1,-2.9260,0.7071,-4.3119,-1.5401,17.12,<.0001
182,x1,1,2.3626,1.2247,-0.0378,4.7631,3.72,0.0537
182,x2,1,-25.8926,325246.6,-637498,637445.7,0.00,0.9999
182,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
183,Intercept,1,-2.5291,0.5774,-3.6607,-1.3975,19.19,<.0001
183,x1,1,-23.6750,177146.0,-347223,347176.0,0.00,0.9999
183,x2,1,-0.1707,1.1547,-2.4339,2.0925,0.02,0.8825
183,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
184,Intercept,1,-2.0325,0.4550,-2.9244,-1.1406,19.95,<.0001
184,x1,1,0.5724,1.0881,-1.5602,2.7051,0.28,0.5988
184,x2,1,0.0949,0.7433,-1.3620,1.5518,0.02,0.8984
184,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
185,Intercept,1,-2.9023,0.7071,-4.2882,-1.5164,16.85,<.0001
185,x1,1,-23.6947,275611.0,-540211,540163.9,0.00,0.9999
185,x2,1,0.6264,1.0000,-1.3335,2.5864,0.39,0.5310
185,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
186,Intercept,1,-3.9876,1.0652,-6.0753,-1.9000,14.02,0.0002
186,x1,1,3.6629,1.6382,0.4521,6.8737,5.00,0.0254
186,x2,1,-0.3037,1.6382,-3.5145,2.9071,0.03,0.8529
186,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
187,Intercept,1,-2.8561,0.7071,-4.2420,-1.4702,16.31,<.0001
187,x1,1,-24.6586,224722.3,-440472,440422.9,0.00,0.9999
187,x2,1,1.1213,0.9129,-0.6679,2.9105,1.51,0.2193
187,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
188,Intercept,1,-2.6037,0.5793,-3.7392,-1.4682,20.20,<.0001
188,x1,1,1.2239,0.8488,-0.4398,2.8876,2.08,0.1493
188,x2,1,0.4616,0.8488,-1.2021,2.1253,0.30,0.5866
188,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
189,Intercept,1,-3.4558,1.0000,-5.4158,-1.4959,11.94,0.0005
189,x1,1,-24.6660,220569.1,-432332,432282.9,0.00,0.9999
189,x2,1,1.6739,1.1547,-0.5893,3.9370,2.10,0.1472
189,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
190,Intercept,1,-1.9524,0.4243,-2.7840,-1.1207,21.17,<.0001
190,x1,1,0.2984,1.0734,-1.8054,2.4023,0.08,0.7810
190,x2,1,-0.3087,0.8198,-1.9156,1.2981,0.14,0.7065
190,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
