isim,Parameter,DF,Estimate,StdErr,LowerLRCL,UpperLRCL,ChiSq,ProbChiSq
95,Intercept,1,-2.5578,0.3426,-3.3137,-1.9537,55.73,<.0001
95,x1,1,-2.3592,1.4288,-7.1927,-0.3828,2.73,0.0987
95,x2,1,1.3674,0.4104,0.5949,2.2264,11.10,0.0009
95,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
96,Intercept,1,-2.9040,0.3631,-3.7107,-2.2672,63.95,<.0001
96,x1,1,-0.9971,1.4228,-5.7762,0.9871,0.49,0.4834
96,x2,1,1.1357,0.4651,0.2388,2.0940,5.96,0.0146
96,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
97,Intercept,1,-2.4722,0.3227,-3.1786,-1.8995,58.67,<.0001
97,x1,1,-1.8370,1.4198,-6.6109,0.1371,1.67,0.1957
97,x2,1,0.7710,0.4343,-0.0805,1.6476,3.15,0.0758
97,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
98,Intercept,1,-2.4460,0.3238,-3.1553,-1.8720,57.08,<.0001
98,x1,1,-2.0033,1.4268,-6.8242,-0.0282,1.97,0.1603
98,x2,1,1.1015,0.4017,0.3351,1.9307,7.52,0.0061
98,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
99,Intercept,1,-2.2882,0.2939,-2.9250,-1.7625,60.63,<.0001
99,x1,1,-2.0421,1.4243,-6.8389,-0.0626,2.06,0.1516
99,x2,1,0.6263,0.4059,-0.1745,1.4376,2.38,0.1229
99,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
100,Intercept,1,-2.7836,0.3642,-3.5932,-2.1455,58.43,<.0001
100,x1,1,-1.2917,1.4463,-6.1132,0.7721,0.80,0.3718
100,x2,1,0.6729,0.5138,-0.3535,1.7024,1.71,0.1903
100,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
101,Intercept,1,-2.0542,0.2617,-2.6149,-1.5815,61.60,<.0001
101,x1,1,-1.4149,1.4276,-6.1930,0.5898,0.98,0.3216
101,x2,1,0.0423,0.4455,-0.8840,0.8902,0.01,0.9244
101,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
102,Intercept,1,-2.6993,0.3422,-3.4531,-2.0952,62.23,<.0001
102,x1,1,-0.4478,0.8523,-2.6358,0.9425,0.28,0.5993
102,x2,1,0.8135,0.4609,-0.0903,1.7461,3.12,0.0776
102,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
103,Intercept,1,-2.3977,0.2709,-2.9797,-1.9094,78.31,<.0001
103,x1,1,-0.9897,1.4169,-5.7216,0.9973,0.49,0.4849
103,x2,1,0.1321,0.4982,-0.9303,1.0628,0.07,0.7908
103,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
104,Intercept,1,-3.1246,0.4236,-4.0869,-2.3946,54.41,<.0001
104,x1,1,-1.4023,1.4370,-6.1743,0.6506,0.95,0.3292
104,x2,1,0.9869,0.5727,-0.1437,2.1594,2.97,0.0849
104,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
105,Intercept,1,-2.5963,0.3417,-3.3497,-1.9935,57.72,<.0001
105,x1,1,-1.4572,1.4386,-6.2567,0.5845,1.03,0.3111
105,x2,1,0.3864,0.4972,-0.6152,1.3717,0.60,0.4371
105,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
106,Intercept,1,-2.1969,0.2713,-2.7801,-1.7083,65.56,<.0001
106,x1,1,-1.7462,1.4328,-6.5365,0.2745,1.49,0.2230
106,x2,1,0.3656,0.4517,-0.5701,1.2292,0.66,0.4183
106,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
107,Intercept,1,-3.1073,0.3922,-3.9885,-2.4257,62.77,<.0001
107,x1,1,-1.0661,1.4548,-5.9269,1.0139,0.54,0.4637
107,x2,1,1.2259,0.5210,0.2062,2.2933,5.54,0.0186
107,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
108,Intercept,1,-2.3553,0.2825,-2.9652,-1.8482,69.49,<.0001
108,x1,1,-0.5914,0.8644,-2.8042,0.8294,0.47,0.4939
108,x2,1,0.6242,0.4155,-0.2086,1.4419,2.26,0.1330
108,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
109,Intercept,1,-2.2181,0.2714,-2.8015,-1.7294,66.81,<.0001
109,x1,1,-1.5651,1.4264,-6.3656,0.4210,1.20,0.2725
109,x2,1,0.4778,0.3988,-0.3211,1.2620,1.44,0.2309
109,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
110,Intercept,1,-2.0552,0.2531,-2.5955,-1.5968,65.96,<.0001
110,x1,1,-1.2001,1.4220,-5.9567,0.7933,0.71,0.3987
110,x2,1,-0.0847,0.4617,-1.0600,0.7814,0.03,0.8544
110,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
111,Intercept,1,-3.2264,0.4697,-4.3126,-2.4278,47.18,<.0001
111,x1,1,-1.4745,1.4395,-6.2914,0.5616,1.05,0.3057
111,x2,1,1.3207,0.5693,0.2521,2.5442,5.38,0.0204
111,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
112,Intercept,1,-2.6288,0.3233,-3.3370,-2.0554,66.10,<.0001
112,x1,1,-1.8910,1.4287,-6.6941,0.1040,1.75,0.1856
112,x2,1,1.1405,0.4358,0.2861,2.0202,6.85,0.0089
112,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
113,Intercept,1,-2.5831,0.3238,-3.2926,-2.0090,63.63,<.0001
113,x1,1,-1.8345,1.4307,-6.6588,0.1563,1.64,0.1998
113,x2,1,1.1878,0.4161,0.3848,2.0388,8.15,0.0043
113,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
114,Intercept,1,-2.4383,0.3083,-3.1099,-1.8892,62.56,<.0001
114,x1,1,-1.3896,0.8443,-3.5819,-0.0334,2.71,0.0998
114,x2,1,1.1609,0.3847,0.4253,1.9515,9.11,0.0025
114,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
115,Intercept,1,-2.3661,0.2945,-3.0046,-1.8395,64.56,<.0001
115,x1,1,-2.4651,1.4322,-7.2954,-0.4714,2.96,0.0852
115,x2,1,0.9169,0.3939,0.1472,1.7106,5.42,0.0199
115,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
116,Intercept,1,-2.3174,0.3072,-2.9862,-1.7698,56.90,<.0001
116,x1,1,-1.9931,1.4199,-6.7777,-0.0256,1.97,0.1604
116,x2,1,0.7083,0.4082,-0.0884,1.5333,3.01,0.0827
116,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
117,Intercept,1,-2.4707,0.3073,-3.1397,-1.9232,64.66,<.0001
117,x1,1,-1.1526,1.4424,-5.9141,0.9263,0.64,0.4243
117,x2,1,0.0374,0.5562,-1.1549,1.0781,0.00,0.9463
117,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
118,Intercept,1,-3.1521,0.4692,-4.2367,-2.3541,45.13,<.0001
118,x1,1,-2.0193,1.4278,-6.8213,-0.0269,2.00,0.1573
118,x2,1,1.5771,0.5410,0.5867,2.7614,8.50,0.0036
118,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
119,Intercept,1,-2.2622,0.2712,-2.8450,-1.7737,69.59,<.0001
119,x1,1,-1.7557,1.4225,-6.5400,0.2232,1.52,0.2171
119,x2,1,0.6069,0.4081,-0.2160,1.4050,2.21,0.1370
119,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
120,Intercept,1,-1.9310,0.2318,-2.4222,-1.5085,69.41,<.0001
120,x1,1,-1.9439,1.4191,-6.7202,0.0248,1.88,0.1708
120,x2,1,0.0778,0.3956,-0.7390,0.8314,0.04,0.8441
120,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
121,Intercept,1,-2.1931,0.2616,-2.7532,-1.7205,70.30,<.0001
121,x1,1,-1.4093,1.4251,-6.1402,0.6118,0.98,0.3227
121,x2,1,-0.2758,0.5312,-1.4336,0.6969,0.27,0.6036
121,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
122,Intercept,1,-2.5503,0.3237,-3.2591,-1.9761,62.08,<.0001
122,x1,1,-0.5375,0.8774,-2.7551,0.9283,0.38,0.5402
122,x2,1,0.5004,0.4967,-0.5115,1.4703,1.01,0.3137
122,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
123,Intercept,1,-2.1675,0.2617,-2.7279,-1.6948,68.61,<.0001
123,x1,1,-1.5818,1.4187,-6.3685,0.3789,1.24,0.2649
123,x2,1,0.6243,0.3754,-0.1225,1.3656,2.77,0.0963
123,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
124,Intercept,1,-3.0971,0.4237,-4.0596,-2.3669,53.43,<.0001
124,x1,1,-0.9541,1.4437,-5.7278,1.1272,0.44,0.5087
124,x2,1,0.6497,0.5959,-0.5467,1.8538,1.19,0.2756
124,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
125,Intercept,1,-2.2640,0.2818,-2.8719,-1.7581,64.57,<.0001
125,x1,1,-1.3502,1.4308,-6.1228,0.6722,0.89,0.3453
125,x2,1,0.0455,0.4785,-0.9540,0.9558,0.01,0.9243
125,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
126,Intercept,1,-2.1676,0.2457,-2.6909,-1.7218,77.86,<.0001
126,x1,1,-1.8998,1.4323,-6.7076,0.1079,1.76,0.1847
126,x2,1,0.4993,0.4050,-0.3324,1.2759,1.52,0.2176
126,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
127,Intercept,1,-2.5223,0.3080,-3.1932,-1.9737,67.08,<.0001
127,x1,1,-1.2689,1.4421,-6.0922,0.7743,0.77,0.3789
127,x2,1,0.7449,0.4594,-0.1838,1.6469,2.63,0.1049
127,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
128,Intercept,1,-2.7350,0.3635,-3.5427,-2.0978,56.62,<.0001
128,x1,1,-1.1347,1.4547,-5.9209,0.9860,0.61,0.4354
128,x2,1,0.1133,0.5899,-1.1260,1.2483,0.04,0.8476
128,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
129,Intercept,1,-2.1358,0.2617,-2.6964,-1.6631,66.61,<.0001
129,x1,1,-1.3634,1.4262,-6.1380,0.6374,0.91,0.3391
129,x2,1,-0.0232,0.4454,-0.9492,0.8244,0.00,0.9584
129,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
130,Intercept,1,-2.7699,0.3411,-3.5215,-2.1679,65.95,<.0001
130,x1,1,-0.5525,1.4492,-5.2925,1.5671,0.15,0.7030
130,x2,1,0.0587,0.6248,-1.3011,1.2214,0.01,0.9252
130,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
131,Intercept,1,-2.6011,0.3419,-3.3552,-1.9981,57.87,<.0001
131,x1,1,-2.3276,1.4257,-7.1372,-0.3499,2.67,0.1026
131,x2,1,1.1733,0.4248,0.3632,2.0530,7.63,0.0057
131,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
132,Intercept,1,-2.5780,0.3239,-3.2876,-2.0039,63.37,<.0001
132,x1,1,-2.3952,1.4271,-7.2199,-0.4212,2.82,0.0933
132,x2,1,1.2736,0.3981,0.5165,2.0975,10.24,0.0014
132,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
133,Intercept,1,-2.8170,0.3641,-3.6260,-2.1785,59.84,<.0001
133,x1,1,-0.9183,0.8436,-3.1016,0.4418,1.19,0.2763
133,x2,1,1.3405,0.4437,0.5010,2.2684,9.13,0.0025
133,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
134,Intercept,1,-2.3845,0.3069,-3.0520,-1.8373,60.38,<.0001
134,x1,1,-1.3167,1.4200,-6.0290,0.6960,0.86,0.3538
134,x2,1,-0.0319,0.5532,-1.2196,1.0030,0.00,0.9540
134,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
135,Intercept,1,-2.8719,0.3915,-3.7513,-2.1913,53.80,<.0001
135,x1,1,-1.4063,1.4474,-6.2426,0.6537,0.94,0.3312
135,x2,1,0.8006,0.5195,-0.2151,1.8653,2.38,0.1233
135,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
136,Intercept,1,-2.3669,0.2934,-3.0024,-1.8417,65.06,<.0001
136,x1,1,-1.3902,1.4166,-6.1622,0.5709,0.96,0.3264
136,x2,1,0.7615,0.4048,-0.0373,1.5701,3.54,0.0599
136,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
137,Intercept,1,-2.1697,0.2616,-2.7298,-1.6971,68.81,<.0001
137,x1,1,-1.5300,1.4164,-6.3070,0.4268,1.17,0.2801
137,x2,1,0.7707,0.3826,0.0055,1.5229,4.06,0.0440
137,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
138,Intercept,1,-2.4709,0.3086,-3.1434,-1.9213,64.10,<.0001
138,x1,1,-2.4184,1.4368,-7.2678,-0.4153,2.83,0.0923
138,x2,1,1.1828,0.3997,0.4092,1.9963,8.76,0.0031
138,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
139,Intercept,1,-2.6697,0.3419,-3.4237,-2.0666,60.96,<.0001
139,x1,1,-1.8211,1.4331,-6.6313,0.1898,1.61,0.2038
139,x2,1,1.0247,0.4589,0.1257,1.9546,4.99,0.0256
139,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
140,Intercept,1,-2.9301,0.3912,-3.8086,-2.2500,56.10,<.0001
140,x1,1,-1.4873,1.4538,-6.3151,0.6073,1.05,0.3063
140,x2,1,0.8568,0.5520,-0.2493,1.9664,2.41,0.1207
140,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
141,Intercept,1,-2.5763,0.3419,-3.3303,-1.9733,56.78,<.0001
141,x1,1,-2.2487,1.4383,-7.0583,-0.2143,2.44,0.1180
141,x2,1,0.8753,0.4822,-0.0856,1.8390,3.29,0.0695
141,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
142,Intercept,1,-2.2514,0.2717,-2.8356,-1.7623,68.68,<.0001
142,x1,1,-2.1472,1.4302,-6.9682,-0.1566,2.25,0.1333
142,x2,1,0.7046,0.3836,-0.0554,1.4657,3.37,0.0662
142,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
143,Intercept,1,-2.3916,0.2944,-3.0299,-1.8650,65.97,<.0001
143,x1,1,-1.6886,1.4366,-6.5184,0.3254,1.38,0.2398
143,x2,1,0.7832,0.4158,-0.0424,1.6100,3.55,0.0596
143,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
144,Intercept,1,-2.3041,0.2825,-2.9139,-1.7971,66.52,<.0001
144,x1,1,-1.7938,1.4400,-6.6283,0.2331,1.55,0.2129
144,x2,1,0.5086,0.4176,-0.3305,1.3290,1.48,0.2233
144,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
145,Intercept,1,-2.1602,0.2535,-2.7018,-1.7012,72.60,<.0001
145,x1,1,-1.8663,1.4386,-6.6828,0.1644,1.68,0.1945
145,x2,1,0.2827,0.4247,-0.5946,1.0942,0.44,0.5056
145,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
146,Intercept,1,-2.0179,0.2320,-2.5098,-1.5952,75.67,<.0001
146,x1,1,-1.5970,1.4294,-6.3982,0.4015,1.25,0.2639
146,x2,1,0.3200,0.3967,-0.4989,1.0757,0.65,0.4198
146,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
147,Intercept,1,-2.7089,0.3240,-3.4188,-2.1345,69.91,<.0001
147,x1,1,-1.9121,1.4343,-6.7442,0.0902,1.78,0.1825
147,x2,1,1.2883,0.4225,0.4688,2.1489,9.30,0.0023
147,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
148,Intercept,1,-2.5059,0.3230,-3.2130,-1.9330,60.20,<.0001
148,x1,1,-0.9675,1.4774,-5.7178,1.2596,0.43,0.5126
148,x2,1,-0.3894,0.6996,-1.9829,0.8589,0.31,0.5778
148,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
149,Intercept,1,-2.2008,0.2718,-2.7848,-1.7111,65.57,<.0001
149,x1,1,-1.1744,0.8410,-3.3550,0.1769,1.95,0.1626
149,x2,1,0.6791,0.3781,-0.0668,1.4317,3.23,0.0725
149,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
150,Intercept,1,-2.8607,0.3917,-3.7405,-2.1799,53.35,<.0001
150,x1,1,-1.9297,1.4395,-6.7663,0.0936,1.80,0.1801
150,x2,1,1.1573,0.4897,0.2227,2.1799,5.59,0.0181
150,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
151,Intercept,1,-2.5984,0.3075,-3.2681,-2.0505,71.40,<.0001
151,x1,1,-1.2134,1.4526,-5.9999,0.8958,0.70,0.4035
151,x2,1,0.2688,0.5577,-0.9274,1.3117,0.23,0.6299
151,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
152,Intercept,1,-2.3819,0.3227,-3.0882,-1.8093,54.49,<.0001
152,x1,1,-1.9251,1.4298,-6.6744,0.1079,1.81,0.1782
152,x2,1,0.0764,0.5284,-1.0273,1.0896,0.02,0.8851
152,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
153,Intercept,1,-2.8225,0.3636,-3.6306,-2.1852,60.26,<.0001
153,x1,1,-1.1747,1.4297,-5.9717,0.8291,0.68,0.4113
153,x2,1,1.2788,0.4747,0.3572,2.2518,7.26,0.0071
153,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
154,Intercept,1,-2.2592,0.2940,-2.8965,-1.7333,59.04,<.0001
154,x1,1,-2.4978,1.4250,-7.3044,-0.5217,3.07,0.0796
154,x2,1,0.9132,0.3929,0.1459,1.7048,5.40,0.0201
154,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
155,Intercept,1,-2.6751,0.3234,-3.3835,-2.1016,68.42,<.0001
155,x1,1,-1.9148,1.4338,-6.7210,0.1014,1.78,0.1817
155,x2,1,1.1697,0.4561,0.2624,2.0794,6.58,0.0103
155,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
156,Intercept,1,-1.9485,0.2386,-2.4555,-1.5146,66.70,<.0001
156,x1,1,-1.4714,1.4359,-6.2818,0.5507,1.05,0.3055
156,x2,1,0.1442,0.4158,-0.7195,0.9329,0.12,0.7287
156,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
157,Intercept,1,-2.6363,0.3639,-3.4453,-1.9985,52.47,<.0001
157,x1,1,-2.0570,1.4360,-6.8673,-0.0331,2.05,0.1520
157,x2,1,0.9356,0.4857,-0.0148,1.9248,3.71,0.0541
157,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
158,Intercept,1,-2.0077,0.2534,-2.5490,-1.5489,62.77,<.0001
158,x1,1,-2.5213,1.4257,-7.3295,-0.5434,3.13,0.0770
158,x2,1,0.7291,0.3705,-0.0104,1.4575,3.87,0.0491
158,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
159,Intercept,1,-1.9605,0.2463,-2.4848,-1.5132,63.36,<.0001
159,x1,1,-0.6419,0.8420,-2.8169,0.7168,0.58,0.4459
159,x2,1,0.0591,0.4065,-0.7756,0.8382,0.02,0.8845
159,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
160,Intercept,1,-2.4382,0.3072,-3.1069,-1.8907,63.00,<.0001
160,x1,1,-1.1842,1.4339,-5.9459,0.8582,0.68,0.4089
160,x2,1,0.0138,0.5199,-1.0785,1.0028,0.00,0.9789
160,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
161,Intercept,1,-3.0102,0.3916,-3.8897,-2.3294,59.09,<.0001
161,x1,1,-2.1590,1.4445,-6.9964,-0.1130,2.23,0.1350
161,x2,1,1.5692,0.5077,0.5857,2.6174,9.55,0.0020
161,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
162,Intercept,1,-2.6154,0.3078,-3.2858,-2.0671,72.21,<.0001
162,x1,1,-1.2113,1.4382,-6.0232,0.8212,0.71,0.3997
162,x2,1,0.7330,0.4588,-0.1942,1.6340,2.55,0.1101
162,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
163,Intercept,1,-2.7915,0.3644,-3.6018,-2.1530,58.68,<.0001
163,x1,1,-1.7138,1.4314,-6.5390,0.2796,1.43,0.2312
163,x2,1,1.2038,0.4484,0.3525,2.1395,7.21,0.0073
163,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
164,Intercept,1,-1.9998,0.2541,-2.5421,-1.5394,61.94,<.0001
164,x1,1,-0.2370,0.8620,-2.4255,1.1844,0.08,0.7834
164,x2,1,-0.3542,0.5009,-1.4267,0.5726,0.50,0.4796
164,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
165,Intercept,1,-3.0971,0.4252,-4.0639,-2.3651,53.07,<.0001
165,x1,1,-2.0261,1.4483,-6.8512,0.0453,1.96,0.1618
165,x2,1,1.1841,0.5587,0.0948,2.3396,4.49,0.0341
165,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
166,Intercept,1,-2.3810,0.2824,-2.9907,-1.8742,71.08,<.0001
166,x1,1,-2.0813,1.4382,-6.9103,-0.0594,2.09,0.1479
166,x2,1,0.7725,0.4173,-0.0659,1.5925,3.43,0.0642
166,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
167,Intercept,1,-2.5003,0.3069,-3.1678,-1.9531,66.39,<.0001
167,x1,1,-1.2534,1.4150,-6.0101,0.7108,0.78,0.3757
167,x2,1,0.8908,0.4314,0.0330,1.7493,4.26,0.0389
167,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
168,Intercept,1,-2.3958,0.2934,-3.0310,-1.8706,66.69,<.0001
168,x1,1,-1.1498,1.4176,-5.8986,0.8306,0.66,0.4173
168,x2,1,0.2150,0.4633,-0.7368,1.1107,0.22,0.6426
168,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
169,Intercept,1,-2.6188,0.3239,-3.3284,-2.0446,65.39,<.0001
169,x1,1,-1.8250,1.4413,-6.6542,0.2109,1.60,0.2054
169,x2,1,0.8581,0.4573,-0.0521,1.7700,3.52,0.0606
169,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
170,Intercept,1,-2.3370,0.2817,-2.9448,-1.8311,68.80,<.0001
170,x1,1,-1.8206,1.4274,-6.5956,0.1857,1.63,0.2021
170,x2,1,0.4902,0.4573,-0.4531,1.3693,1.15,0.2838
170,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
171,Intercept,1,-2.2612,0.2938,-2.8978,-1.7356,59.24,<.0001
171,x1,1,-2.0371,1.4256,-6.8278,-0.0480,2.04,0.1530
171,x2,1,0.5762,0.4236,-0.2701,1.4141,1.85,0.1738
171,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
172,Intercept,1,-2.7744,0.3638,-3.5831,-2.1367,58.15,<.0001
172,x1,1,-1.8705,1.4260,-6.6760,0.1113,1.72,0.1896
172,x2,1,1.4604,0.4473,0.6113,2.3938,10.66,0.0011
172,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
173,Intercept,1,-2.6046,0.3231,-3.3121,-2.0315,64.99,<.0001
173,x1,1,-1.3376,1.4334,-6.1237,0.6888,0.87,0.3507
173,x2,1,0.4599,0.4841,-0.5224,1.4102,0.90,0.3422
173,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
174,Intercept,1,-2.1367,0.2616,-2.6971,-1.6641,66.70,<.0001
174,x1,1,-2.2870,1.4174,-7.0725,-0.3316,2.60,0.1066
174,x2,1,0.6800,0.3686,-0.0499,1.4108,3.40,0.0651
174,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
175,Intercept,1,-2.2752,0.2710,-2.8576,-1.7869,70.47,<.0001
175,x1,1,-1.7503,1.4256,-6.4986,0.2636,1.51,0.2195
175,x2,1,0.2201,0.4991,-0.8430,1.1528,0.19,0.6591
175,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
176,Intercept,1,-1.9349,0.2383,-2.4412,-1.5014,65.93,<.0001
176,x1,1,-1.7806,1.4202,-6.5633,0.1889,1.57,0.2099
176,x2,1,0.1677,0.3872,-0.6237,0.9124,0.19,0.6649
176,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
177,Intercept,1,-2.2600,0.2713,-2.8431,-1.7714,69.41,<.0001
177,x1,1,-2.3470,1.4284,-7.1346,-0.3441,2.70,0.1004
177,x2,1,0.6686,0.4343,-0.2216,1.5062,2.37,0.1237
177,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
178,Intercept,1,-2.3783,0.2942,-3.0160,-1.8521,65.35,<.0001
178,x1,1,-1.5560,1.4289,-6.3714,0.4320,1.19,0.2762
178,x2,1,0.7250,0.3996,-0.0593,1.5270,3.29,0.0697
178,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
179,Intercept,1,-2.5411,0.3079,-3.2118,-1.9927,68.13,<.0001
179,x1,1,-1.9427,1.4346,-6.7594,0.0703,1.83,0.1757
179,x2,1,0.9165,0.4344,0.0532,1.7816,4.45,0.0349
179,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
180,Intercept,1,-2.2110,0.2825,-2.8208,-1.7040,61.25,<.0001
180,x1,1,-1.6938,1.4401,-6.5285,0.3332,1.38,0.2395
180,x2,1,0.3357,0.4176,-0.5033,1.1562,0.65,0.4214
180,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
181,Intercept,1,-2.7578,0.3641,-3.5673,-2.1197,57.37,<.0001
181,x1,1,-1.9787,1.4413,-6.7966,0.0646,1.88,0.1698
181,x2,1,0.8624,0.4984,-0.1222,1.8700,2.99,0.0836
181,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
182,Intercept,1,-2.2676,0.2618,-2.8285,-1.7947,75.03,<.0001
182,x1,1,-1.1528,1.4265,-5.9433,0.8397,0.65,0.4190
182,x2,1,0.6227,0.4143,-0.2222,1.4237,2.26,0.1328
182,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
183,Intercept,1,-2.2370,0.2717,-2.8212,-1.7479,67.81,<.0001
183,x1,1,-2.3267,1.4375,-7.1470,-0.3031,2.62,0.1055
183,x2,1,0.7425,0.4217,-0.1147,1.5615,3.10,0.0783
183,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
184,Intercept,1,-2.0903,0.2620,-2.6518,-1.6172,63.65,<.0001
184,x1,1,-1.7314,1.4498,-6.5380,0.3546,1.43,0.2324
184,x2,1,-0.2086,0.4972,-1.2720,0.7156,0.18,0.6749
184,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
185,Intercept,1,-2.7319,0.3644,-3.5421,-2.0935,56.22,<.0001
185,x1,1,-1.8028,1.4362,-6.6288,0.2120,1.58,0.2094
185,x2,1,1.0194,0.4678,0.1171,1.9832,4.75,0.0293
185,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
186,Intercept,1,-2.5313,0.3237,-3.2401,-1.9570,61.14,<.0001
186,x1,1,-0.9463,0.8384,-3.1256,0.3961,1.27,0.2590
186,x2,1,1.1137,0.3982,0.3560,1.9373,7.82,0.0052
186,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
187,Intercept,1,-2.3309,0.3078,-3.0013,-1.7826,57.35,<.0001
187,x1,1,-1.7307,1.4354,-6.5427,0.2889,1.45,0.2279
187,x2,1,0.4987,0.4454,-0.3932,1.3799,1.25,0.2629
187,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
188,Intercept,1,-2.6168,0.3423,-3.3717,-2.0130,58.43,<.0001
188,x1,1,0.1246,0.8721,-2.0932,1.5718,0.02,0.8864
188,x2,1,0.4093,0.4792,-0.5419,1.3696,0.73,0.3931
188,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
