isim,Parameter,DF,Estimate,StdErr,LowerWaldCL,UpperWaldCL,ChiSq,ProbChiSq
96,x1,1,-24.6592,249874.5,-489770,489720.3,0.00,0.9999
96,x2,1,1.0811,0.9129,-0.7081,2.8703,1.40,0.2363
96,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
97,Intercept,1,-3.0787,0.7071,-4.4646,-1.6928,18.96,<.0001
97,x1,1,-24.8112,243766.5,-477798,477748.7,0.00,0.9999
97,x2,1,1.8394,0.8367,0.1995,3.4792,4.83,0.0279
97,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
98,Intercept,1,-2.2072,0.5000,-3.1871,-1.2272,19.49,<.0001
98,x1,1,-23.7930,182025.3,-356787,356739.3,0.00,0.9999
98,x2,1,0.9915,0.6268,-0.2370,2.2200,2.50,0.1137
98,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
99,Intercept,1,-3.5565,1.0000,-5.5165,-1.5965,12.65,0.0004
99,x1,1,-0.1581,1.1180,-2.3494,2.0332,0.02,0.8875
99,x2,1,2.1326,1.1180,-0.0587,4.3239,3.64,0.0565
99,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
100,Intercept,1,-2.6144,0.5774,-3.7460,-1.4828,20.50,<.0001
100,x1,1,-24.7643,179445.7,-351732,351682.4,0.00,0.9999
100,x2,1,1.3265,0.7638,-0.1705,2.8234,3.02,0.0824
100,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
101,Intercept,1,-2.6028,0.5774,-3.7344,-1.4712,20.32,<.0001
101,x1,1,-25.1434,242155.1,-474640,474590.1,0.00,0.9999
101,x2,1,0.9804,0.9129,-0.8088,2.7696,1.15,0.2828
101,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
102,Intercept,1,-2.0734,0.5119,-3.0767,-1.0701,16.41,<.0001
102,x1,1,0.9090,0.9254,-0.9048,2.7228,0.96,0.3260
102,x2,1,-0.2794,0.8448,-1.9352,1.3763,0.11,0.7408
102,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
103,Intercept,1,-2.0781,0.4472,-2.9547,-1.2016,21.59,<.0001
103,x1,1,-25.0503,217679.5,-426669,426618.9,0.00,0.9999
103,x2,1,0.1275,0.8367,-1.5124,1.7673,0.02,0.8789
103,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
104,Intercept,1,-3.4830,1.0000,-5.4429,-1.5230,12.13,0.0005
104,x1,1,-24.0751,207150.8,-406032,405984.0,0.00,0.9999
104,x2,1,0.9704,1.2247,-1.4301,3.3708,0.63,0.4282
104,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
105,Intercept,1,-3.4912,1.0000,-5.4512,-1.5313,12.19,0.0005
105,x1,1,-24.0594,205333.4,-402470,402422.1,0.00,0.9999
105,x2,1,1.1114,1.2247,-1.2891,3.5118,0.82,0.3642
105,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
106,Intercept,1,-2.9176,0.7071,-4.3035,-1.5317,17.02,<.0001
106,x1,1,-24.4484,334758.6,-656139,656090.3,0.00,0.9999
106,x2,1,0.2966,1.2247,-2.1039,2.6970,0.06,0.8087
106,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
107,Intercept,1,-2.9588,0.7071,-4.3447,-1.5729,17.51,<.0001
107,x1,1,-25.6395,319323.5,-625888,625837.0,0.00,0.9999
107,x2,1,1.3048,1.0000,-0.6551,3.2648,1.70,0.1920
107,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
108,Intercept,1,-2.6546,0.5774,-3.7862,-1.5230,21.14,<.0001
108,x1,1,-24.1635,171948.6,-337037,336988.8,0.00,0.9999
108,x2,1,1.1991,0.7638,-0.2978,2.6961,2.47,0.1164
108,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
109,Intercept,1,-3.0755,0.7071,-4.4614,-1.6896,18.92,<.0001
109,x1,1,-24.5188,238720.3,-467908,467858.7,0.00,0.9999
109,x2,1,0.9653,1.0000,-0.9946,2.9253,0.93,0.3344
109,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
110,Intercept,1,-2.6363,0.5774,-3.7679,-1.5047,20.85,<.0001
110,x1,1,-24.9961,171618.8,-336392,336341.6,0.00,0.9999
110,x2,1,1.2869,0.7638,-0.2100,2.7839,2.84,0.0920
110,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
111,Intercept,1,-2.2006,0.4472,-3.0772,-1.3241,24.21,<.0001
111,x1,1,-23.4877,137267.1,-269062,269015.0,0.00,0.9999
111,x2,1,0.8296,0.6708,-0.4852,2.1444,1.53,0.2162
111,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
112,Intercept,1,-2.3529,0.5000,-3.3329,-1.3729,22.14,<.0001
112,x1,1,-23.9847,168631.2,-330535,330487.1,0.00,0.9999
112,x2,1,0.8026,0.7638,-0.6943,2.2996,1.10,0.2933
112,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
113,Intercept,1,-2.1315,0.5000,-3.1115,-1.1515,18.17,<.0001
113,x1,1,-24.2431,205913.5,-403607,403558.9,0.00,0.9999
113,x2,1,0.7342,0.6708,-0.5806,2.0489,1.20,0.2738
113,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
114,Intercept,1,-2.5380,0.5774,-3.6696,-1.4064,19.32,<.0001
114,x1,1,-23.0340,186046.4,-364667,364621.2,0.00,0.9999
114,x2,1,0.4699,0.8165,-1.1304,2.0702,0.33,0.5649
114,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
115,Intercept,1,-1.7571,0.4082,-2.5573,-0.9570,18.53,<.0001
115,x1,1,-24.9646,200030.2,-392077,392027.0,0.00,0.9999
115,x2,1,-0.4808,0.8165,-2.0811,1.1195,0.35,0.5559
115,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
116,Intercept,1,-1.9419,0.4472,-2.8184,-1.0654,18.85,<.0001
116,x1,1,-24.4748,185604.7,-363803,363754.0,0.00,0.9999
116,x2,1,0.4465,0.6325,-0.7931,1.6861,0.50,0.4802
116,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
117,Intercept,1,-2.8965,0.7071,-4.2824,-1.5106,16.78,<.0001
117,x1,1,-24.8333,200142.3,-392296,392246.8,0.00,0.9999
117,x2,1,1.4027,0.8660,-0.2946,3.1001,2.62,0.1053
117,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
118,Intercept,1,-2.3018,0.5000,-3.2818,-1.3218,21.19,<.0001
118,x1,1,-22.7523,166792.0,-326929,326883.6,0.00,0.9999
118,x2,1,-0.5095,1.1180,-2.7008,1.6818,0.21,0.6486
118,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
119,Intercept,1,-2.5878,0.5774,-3.7194,-1.4562,20.09,<.0001
119,x1,1,-22.7823,236018.1,-462610,462564.1,0.00,0.9999
119,x2,1,-0.4021,1.1547,-2.6653,1.8610,0.12,0.7276
119,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
120,Intercept,1,-1.6502,0.3780,-2.3910,-0.9094,19.06,<.0001
120,x1,1,-24.7329,175663.2,-344318,344268.8,0.00,0.9999
120,x2,1,-0.0162,0.6901,-1.3687,1.3363,0.00,0.9813
120,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
121,Intercept,1,-3.4586,1.0000,-5.4186,-1.4986,11.96,0.0005
121,x1,1,-24.3144,184748.9,-362125,362076.8,0.00,0.9999
121,x2,1,2.1745,1.0690,0.0793,4.2698,4.14,0.0419
121,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
122,Intercept,1,-3.5638,1.0000,-5.5238,-1.6039,12.70,0.0004
122,x1,1,-25.5447,324220.1,-635485,635434.2,0.00,0.9999
122,x2,1,1.5028,1.2247,-0.8976,3.9033,1.51,0.2198
122,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
123,Intercept,1,-1.8420,0.4507,-2.7254,-0.9585,16.70,<.0001
123,x1,1,0.2864,1.1176,-1.9041,2.4768,0.07,0.7978
123,x2,1,-0.4078,0.7635,-1.9042,1.0886,0.29,0.5932
123,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
124,Intercept,1,-2.2790,0.5000,-3.2589,-1.2990,20.77,<.0001
124,x1,1,-23.4565,245259.6,-480723,480676.5,0.00,0.9999
124,x2,1,0.5468,0.7638,-0.9502,2.0437,0.51,0.4741
124,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
125,Intercept,1,-2.2369,0.5000,-3.2169,-1.2570,20.02,<.0001
125,x1,1,-23.3105,188361.0,-369204,369157.4,0.00,0.9999
125,x2,1,-0.3677,1.1180,-2.5590,1.8236,0.11,0.7422
125,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
126,Intercept,1,-2.1350,0.5774,-3.2666,-1.0034,13.67,0.0002
126,x1,1,-24.9087,202602.5,-397119,397068.8,0.00,0.9999
126,x2,1,0.8197,0.7071,-0.5662,2.2056,1.34,0.2464
126,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
127,Intercept,1,-2.2058,0.5000,-3.1858,-1.2258,19.46,<.0001
127,x1,1,-23.4565,174471.8,-341982,341935.1,0.00,0.9999
127,x2,1,0.7105,0.7638,-0.7865,2.2074,0.87,0.3522
127,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
128,Intercept,1,-2.5921,0.7071,-3.9781,-1.2062,13.44,0.0002
128,x1,1,0.0627,1.2197,-2.3279,2.4533,0.00,0.9590
128,x2,1,0.4160,0.9959,-1.5358,2.3679,0.17,0.6761
128,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
129,Intercept,1,-2.1604,0.5000,-3.1404,-1.1804,18.67,<.0001
129,x1,1,-22.6212,177549.1,-348012,347967.2,0.00,0.9999
129,x2,1,-0.5270,1.1180,-2.7183,1.6643,0.22,0.6374
129,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
130,Intercept,1,-2.8983,0.5774,-4.0299,-1.7667,25.20,<.0001
130,x1,1,-20.8487,441898.0,-866125,866083.2,0.00,1.0000
130,x2,1,-24.9542,348182.0,-682449,682399.2,0.00,0.9999
130,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
131,Intercept,1,-2.8169,0.7071,-4.2028,-1.4310,15.87,<.0001
131,x1,1,-25.1647,185835.1,-364255,364205.0,0.00,0.9999
131,x2,1,1.8083,0.8660,0.1109,3.5056,4.36,0.0368
131,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
132,Intercept,1,-3.6157,1.0000,-5.5757,-1.6558,13.07,0.0003
132,x1,1,-24.3339,223144.0,-437379,437329.9,0.00,0.9999
132,x2,1,1.3634,1.2247,-1.0370,3.7639,1.24,0.2656
132,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
133,Intercept,1,-2.5139,0.5774,-3.6455,-1.3823,18.96,<.0001
133,x1,1,-24.4881,204886.1,-401594,401544.8,0.00,0.9999
133,x2,1,0.7002,0.9129,-1.0890,2.4893,0.59,0.4431
133,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
134,Intercept,1,-2.9829,0.7071,-4.3688,-1.5970,17.80,<.0001
134,x1,1,-24.3383,279770.9,-548365,548316.5,0.00,0.9999
134,x2,1,0.7367,1.0000,-1.2233,2.6967,0.54,0.4613
134,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
135,Intercept,1,-2.0180,0.5000,-2.9979,-1.0380,16.29,<.0001
135,x1,1,-23.7622,274575.5,-538182,538134.4,0.00,0.9999
135,x2,1,-0.8532,1.1180,-3.0445,1.3381,0.58,0.4454
135,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
136,Intercept,1,-3.3419,1.0000,-5.3018,-1.3819,11.17,0.0008
136,x1,1,-24.5671,237243.4,-465013,464964.0,0.00,0.9999
136,x2,1,1.4540,1.1547,-0.8092,3.7172,1.59,0.2080
136,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
137,Intercept,1,-1.9391,0.4472,-2.8156,-1.0626,18.80,<.0001
137,x1,1,-24.7147,147223.8,-288578,288528.6,0.00,0.9999
137,x2,1,0.4720,0.6708,-0.8428,1.7868,0.50,0.4817
137,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
138,Intercept,1,-1.4828,0.3536,-2.1758,-0.7899,17.59,<.0001
138,x1,1,-25.1957,151175.2,-296323,296272.8,0.00,0.9999
138,x2,1,0.2379,0.6124,-0.9624,1.4381,0.15,0.6977
138,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
139,Intercept,1,-28.3706,0.5000,-29.3506,-27.3906,3219.56,<.0001
139,x1,1,-26.4981,668552.9,-1310366,1310313,0.00,1.0000
139,x2,0,26.6778,0.0000,26.6778,26.6778,,
139,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
140,Intercept,1,-2.3409,0.5774,-3.4725,-1.2093,16.44,<.0001
140,x1,1,-24.0332,167325.2,-327975,327927.3,0.00,0.9999
140,x2,1,0.8180,0.7638,-0.6789,2.3149,1.15,0.2842
140,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
141,Intercept,1,-2.8934,0.7071,-4.2793,-1.5075,16.74,<.0001
141,x1,1,-24.1726,186489.8,-365537,365489.1,0.00,0.9999
141,x2,1,1.2610,0.8660,-0.4363,2.9584,2.12,0.1454
141,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
142,Intercept,1,-2.9712,0.7071,-4.3571,-1.5853,17.66,<.0001
142,x1,1,-24.1101,286625.2,-561799,561750.9,0.00,0.9999
142,x2,1,0.8422,1.0000,-1.1177,2.8022,0.71,0.3997
142,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
143,Intercept,1,-2.2186,0.5000,-3.1986,-1.2386,19.69,<.0001
143,x1,1,-24.5048,181248.3,-355265,355215.5,0.00,0.9999
143,x2,1,0.4504,0.7638,-1.0465,1.9473,0.35,0.5554
143,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
144,Intercept,1,-3.5622,1.0000,-5.5222,-1.6022,12.69,0.0004
144,x1,1,-25.1506,217778.1,-426862,426812.0,0.00,0.9999
144,x2,1,2.3230,1.1180,0.1317,4.5143,4.32,0.0377
144,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
145,Intercept,1,-1.9792,0.5000,-2.9591,-0.9992,15.67,<.0001
145,x1,1,-24.3284,163092.3,-319679,319630.7,0.00,0.9999
145,x2,1,0.3827,0.7071,-1.0032,1.7686,0.29,0.5883
145,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
146,Intercept,1,-2.2454,0.5000,-3.2254,-1.2655,20.17,<.0001
146,x1,1,-23.7367,186962.5,-366464,366416.0,0.00,0.9999
146,x2,1,-0.5772,1.1180,-2.7685,1.6141,0.27,0.6057
146,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
147,Intercept,1,-28.2285,0.3780,-28.9693,-27.4877,5577.95,<.0001
147,x1,1,-26.2812,409093.9,-801836,801783.1,0.00,0.9999
147,x2,0,27.1077,0.0000,27.1077,27.1077,,
147,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
148,Intercept,1,-2.1350,0.4472,-3.0115,-1.2585,22.79,<.0001
148,x1,1,-23.1211,144319.1,-282883,282837.2,0.00,0.9999
148,x2,1,0.5928,0.6708,-0.7220,1.9076,0.78,0.3769
148,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
149,Intercept,1,-2.1967,0.5000,-3.1766,-1.2167,19.30,<.0001
149,x1,1,-23.4874,147580.8,-289277,289229.5,0.00,0.9999
149,x2,1,0.8519,0.6455,-0.4132,2.1171,1.74,0.1869
149,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
150,Intercept,1,-2.9395,0.7071,-4.3254,-1.5536,17.28,<.0001
150,x1,1,-25.0080,215564.7,-422524,422474.1,0.00,0.9999
150,x2,1,1.1735,0.9129,-0.6157,2.9627,1.65,0.1986
150,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
151,Intercept,1,-2.2531,0.5000,-3.2330,-1.2731,20.31,<.0001
151,x1,1,-23.5775,152707.2,-299324,299277.0,0.00,0.9999
151,x2,1,0.6408,0.7071,-0.7451,2.0267,0.82,0.3648
151,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
152,Intercept,1,-3.0349,0.7071,-4.4208,-1.6490,18.42,<.0001
152,x1,1,-24.0931,287357.4,-563234,563186.0,0.00,0.9999
152,x2,1,0.3187,1.2247,-2.0818,2.7191,0.07,0.7947
152,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
153,Intercept,1,-2.3535,0.5000,-3.3335,-1.3735,22.16,<.0001
153,x1,1,-22.8805,163941.7,-321343,321297.0,0.00,0.9999
153,x2,1,0.5759,0.7638,-0.9211,2.0728,0.57,0.4508
153,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
154,Intercept,1,-3.4791,1.0000,-5.4390,-1.5191,12.10,0.0005
154,x1,1,-24.4122,254756.4,-499338,499289.1,0.00,0.9999
154,x2,1,1.8072,1.1180,-0.3841,3.9985,2.61,0.1060
154,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
155,Intercept,1,-2.4580,0.5774,-3.5896,-1.3264,18.13,<.0001
155,x1,1,-23.8723,180492.8,-353783,353735.5,0.00,0.9999
155,x2,1,0.9926,0.8165,-0.6077,2.5929,1.48,0.2241
155,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
156,Intercept,1,-2.2155,0.5000,-3.1955,-1.2355,19.63,<.0001
156,x1,1,-23.0475,167438.7,-328197,328150.7,0.00,0.9999
156,x2,1,0.7659,0.7071,-0.6200,2.1518,1.17,0.2787
156,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
157,Intercept,1,-2.6959,0.5774,-3.8274,-1.5643,21.80,<.0001
157,x1,1,-24.3405,169421.5,-332084,332035.6,0.00,0.9999
157,x2,1,1.3398,0.8165,-0.2605,2.9401,2.69,0.1008
157,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
158,Intercept,1,-2.4004,0.5774,-3.5320,-1.2688,17.29,<.0001
158,x1,1,-25.1224,230867.0,-452516,452465.8,0.00,0.9999
158,x2,1,1.0141,0.7071,-0.3718,2.4000,2.06,0.1515
158,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
159,Intercept,1,-2.9431,0.7071,-4.3290,-1.5572,17.32,<.0001
159,x1,1,-23.9433,249198.3,-488444,488395.7,0.00,0.9999
159,x2,1,0.3629,1.2247,-2.0376,2.7633,0.09,0.7670
159,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
160,Intercept,1,-3.4357,1.0000,-5.3957,-1.4757,11.80,0.0006
160,x1,1,-25.7909,248851.9,-487767,487715.0,0.00,0.9999
160,x2,1,2.2973,1.0954,0.1503,4.4444,4.40,0.0360
160,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
161,Intercept,1,-2.5323,0.5774,-3.6639,-1.4007,19.24,<.0001
161,x1,1,-23.1579,433303.2,-849282,849235.6,0.00,1.0000
161,x2,1,-25.5598,324625.7,-636280,636229.2,0.00,0.9999
161,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
162,Intercept,1,-3.5799,1.0000,-5.5398,-1.6199,12.82,0.0003
162,x1,1,-24.2957,217371.0,-426064,426015.0,0.00,0.9999
162,x2,1,1.7771,1.1547,-0.4860,4.0403,2.37,0.1238
162,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
163,Intercept,1,-1.9468,0.4472,-2.8234,-1.0703,18.95,<.0001
163,x1,1,-24.5140,173255.9,-339600,339550.7,0.00,0.9999
163,x2,1,0.1460,0.7303,-1.2853,1.5774,0.04,0.8415
163,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
164,Intercept,1,-2.9051,0.7182,-4.3129,-1.4974,16.36,<.0001
164,x1,1,0.7938,1.2280,-1.6131,3.2006,0.42,0.5180
164,x2,1,0.5011,1.0635,-1.5833,2.5855,0.22,0.6375
164,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
165,Intercept,1,-2.4348,0.5774,-3.5664,-1.3033,17.79,<.0001
165,x1,1,-24.3503,259047.7,-507749,507699.9,0.00,0.9999
165,x2,1,0.7232,0.7638,-0.7738,2.2201,0.90,0.3437
165,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
166,Intercept,1,-2.9216,0.7071,-4.3075,-1.5357,17.07,<.0001
166,x1,1,-23.6047,175950.4,-344880,344832.8,0.00,0.9999
166,x2,1,1.9029,0.8660,0.2055,3.6003,4.83,0.0280
166,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
167,Intercept,1,-3.1039,0.7071,-4.4898,-1.7180,19.27,<.0001
167,x1,1,-24.8466,275864.7,-540710,540660.0,0.00,0.9999
167,x2,1,1.1643,1.0000,-0.7957,3.1243,1.36,0.2443
167,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
168,Intercept,1,-2.1402,0.5000,-3.1202,-1.1602,18.32,<.0001
168,x1,1,-24.2496,148657.3,-291387,291338.8,0.00,0.9999
168,x2,1,1.1552,0.6455,-0.1100,2.4203,3.20,0.0735
168,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
169,Intercept,1,-2.2448,0.5774,-3.3764,-1.1132,15.12,0.0001
169,x1,1,-23.5753,245167.9,-480544,480496.7,0.00,0.9999
169,x2,1,-0.3174,0.9129,-2.1065,1.4718,0.12,0.7281
169,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
170,Intercept,1,-2.5485,0.5774,-3.6801,-1.4169,19.48,<.0001
170,x1,1,-23.7890,463957.6,-909364,909316.4,0.00,1.0000
170,x2,1,-24.9173,268530.0,-526334,526284.2,0.00,0.9999
170,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
171,Intercept,1,-2.2046,0.5000,-3.1845,-1.2246,19.44,<.0001
171,x1,1,-24.0937,223388.6,-437858,437809.6,0.00,0.9999
171,x2,1,-0.1287,1.1180,-2.3200,2.0626,0.01,0.9083
171,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
172,Intercept,1,-3.2529,1.0000,-5.2128,-1.2929,10.58,0.0011
172,x1,1,-24.9654,280677.2,-550142,550092.3,0.00,0.9999
172,x2,1,1.2324,1.1547,-1.0308,3.4956,1.14,0.2858
172,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
173,Intercept,1,-2.1968,0.5000,-3.1768,-1.2169,19.30,<.0001
173,x1,1,-24.9403,192409.9,-377141,377091.5,0.00,0.9999
173,x2,1,0.5938,0.7638,-0.9032,2.0907,0.60,0.4369
173,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
174,Intercept,1,-2.3885,0.5774,-3.5201,-1.2569,17.11,<.0001
174,x1,1,-24.9279,238768.7,-468003,467953.1,0.00,0.9999
174,x2,1,1.0571,0.7638,-0.4399,2.5540,1.92,0.1664
174,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
175,Intercept,1,-2.9097,0.7071,-4.2956,-1.5238,16.93,<.0001
175,x1,1,-23.2848,171265.2,-335697,335650.3,0.00,0.9999
175,x2,1,1.4378,0.8367,-0.2020,3.0776,2.95,0.0857
175,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
176,Intercept,1,-2.9619,0.7160,-4.3653,-1.5585,17.11,<.0001
176,x1,1,0.3690,1.2418,-2.0648,2.8028,0.09,0.7664
176,x2,1,0.2310,1.0754,-1.8767,2.3387,0.05,0.8299
176,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
177,Intercept,1,-2.1962,0.5000,-3.1762,-1.2162,19.29,<.0001
177,x1,1,-24.3400,271395.7,-531950,531901.5,0.00,0.9999
177,x2,1,-0.4552,1.1180,-2.6465,1.7361,0.17,0.6839
177,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
178,Intercept,1,-28.5315,0.5000,-29.5115,-27.5516,3256.20,<.0001
178,x1,1,-27.1108,710554.6,-1392689,1392634,0.00,1.0000
178,x2,0,26.8247,0.0000,26.8247,26.8247,,
178,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
179,Intercept,1,-2.7574,0.7071,-4.1433,-1.3715,15.21,<.0001
179,x1,1,-24.9230,335226.0,-657056,657006.0,0.00,0.9999
179,x2,1,0.1678,1.2247,-2.2326,2.5683,0.02,0.8910
179,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
180,Intercept,1,-3.4588,1.0000,-5.4187,-1.4988,11.96,0.0005
180,x1,1,-25.4959,325610.1,-638210,638158.6,0.00,0.9999
180,x2,1,1.3284,1.2247,-1.0720,3.7289,1.18,0.2781
180,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
181,Intercept,1,-2.0067,0.4472,-2.8833,-1.1302,20.14,<.0001
181,x1,1,-23.5556,171665.9,-336483,336435.5,0.00,0.9999
181,x2,1,0.7010,0.6325,-0.5386,1.9406,1.23,0.2677
181,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
182,Intercept,1,-1.8856,0.4082,-2.6857,-1.0854,21.33,<.0001
182,x1,1,-23.4371,189358.6,-371160,371112.6,0.00,0.9999
182,x2,1,0.3334,0.7071,-1.0525,1.7193,0.22,0.6373
182,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
183,Intercept,1,-1.8316,0.4472,-2.7081,-0.9551,16.77,<.0001
183,x1,1,-24.2765,145734.6,-285659,285610.4,0.00,0.9999
183,x2,1,0.2584,0.6708,-1.0563,1.5732,0.15,0.7000
183,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
184,Intercept,1,-1.8862,0.4472,-2.7627,-1.0097,17.79,<.0001
184,x1,1,-24.6889,182746.0,-358200,358151.0,0.00,0.9999
184,x2,1,0.1948,0.7303,-1.2365,1.6262,0.07,0.7896
184,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
185,Intercept,1,-2.1186,0.5000,-3.0986,-1.1386,17.95,<.0001
185,x1,1,-25.1041,242000.8,-474338,474287.7,0.00,0.9999
185,x2,1,-0.5310,1.1180,-2.7223,1.6603,0.23,0.6348
185,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
186,Intercept,1,-2.4659,0.5774,-3.5975,-1.3343,18.24,<.0001
186,x1,1,-25.1021,249670.4,-489370,489319.8,0.00,0.9999
186,x2,1,0.9745,0.8165,-0.6258,2.5748,1.42,0.2327
186,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
187,Intercept,1,-2.6245,0.5774,-3.7561,-1.4929,20.66,<.0001
187,x1,1,-23.7601,195460.9,-383120,383072.5,0.00,0.9999
187,x2,1,1.0066,0.7638,-0.4903,2.5036,1.74,0.1875
187,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
188,Intercept,1,-2.2620,0.5000,-3.2420,-1.2821,20.47,<.0001
188,x1,1,-21.8616,159015.9,-311687,311643.6,0.00,0.9999
188,x2,1,0.7704,0.7071,-0.6155,2.1563,1.19,0.2759
188,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
189,Intercept,1,-3.5724,1.0000,-5.5323,-1.6124,12.76,0.0004
189,x1,1,-24.8131,281786.0,-552315,552265.6,0.00,0.9999
189,x2,1,1.5996,1.2247,-0.8009,4.0001,1.71,0.1915
189,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
190,Intercept,1,-2.8435,0.7071,-4.2294,-1.4576,16.17,<.0001
190,x1,1,-25.1171,217102.4,-425538,425487.7,0.00,0.9999
190,x2,1,1.6071,0.8165,0.0068,3.2074,3.87,0.0490
190,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
191,Intercept,1,-2.1158,0.4472,-2.9923,-1.2393,22.38,<.0001
191,x1,1,-23.5360,156943.8,-307628,307580.7,0.00,0.9999
191,x2,1,0.6040,0.7303,-0.8274,2.0353,0.68,0.4082
